;v0.3.135e1_chain8_ECAI_Ligne_8All
Standard deviation of min size of solve for addtotheory (stddev) ;0.0;
Standard deviation of min size of solve for addtotheory (min) ;0.33071891388307384;
Standard deviation of min size of solve for addtotheory (max) ;0.33071891388307384;
Product of nb of solve for hyp (nc) (avg) ;2.0;
Product of nb of solve for hyp (nc) (stddev) ;0.0;
Product of nb of solve for hyp (nc) (min) ;2;
Product of nb of solve for hyp (nc) (max) ;2;
Product of total size of solve for hyp (nc) (avg) ;1.695744E8;
Product of total size of solve for hyp (nc) (stddev) ;0.0;
Product of total size of solve for hyp (nc) (min) ;169574400;
Product of total size of solve for hyp (nc) (max) ;169574400;
Product of max size of solve for hyp (nc) (avg) ;1.10592E8;
Product of max size of solve for hyp (nc) (stddev) ;0.0;
Product of max size of solve for hyp (nc) (min) ;110592000;
Product of max size of solve for hyp (nc) (max) ;110592000;
Product of min size of solve for hyp (nc) (avg) ;5.89824E7;
Product of min size of solve for hyp (nc) (stddev) ;0.0;
Product of min size of solve for hyp (nc) (min) ;58982400;
Product of min size of solve for hyp (nc) (max) ;58982400;
Max of nb of solve for hyp (nc) (avg) ;2.0;
Max of nb of solve for hyp (nc) (stddev) ;0.0;
Max of nb of solve for hyp (nc) (min) ;2;
Max of nb of solve for hyp (nc) (max) ;2;
Max of total size of solve for hyp (nc) (avg) ;23.0;
Max of total size of solve for hyp (nc) (stddev) ;0.0;
Max of total size of solve for hyp (nc) (min) ;23;
Max of total size of solve for hyp (nc) (max) ;23;
Max of max size of solve for hyp (nc) (avg) ;15.0;
Max of max size of solve for hyp (nc) (stddev) ;0.0;
Max of max size of solve for hyp (nc) (min) ;15;
Max of max size of solve for hyp (nc) (max) ;15;
Max of min size of solve for hyp (nc) (avg) ;15.0;
Max of min size of solve for hyp (nc) (stddev) ;0.0;
Max of min size of solve for hyp (nc) (min) ;15;
Max of min size of solve for hyp (nc) (max) ;15;
Min of nb of solve for hyp (nc) (avg) ;1.0;
Min of nb of solve for hyp (nc) (stddev) ;0.0;
Min of nb of solve for hyp (nc) (min) ;1;
Min of nb of solve for hyp (nc) (max) ;1;
Min of total size of solve for hyp (nc) (avg) ;8.0;
Min of total size of solve for hyp (nc) (stddev) ;0.0;
Min of total size of solve for hyp (nc) (min) ;8;
Min of total size of solve for hyp (nc) (max) ;8;
Min of max size of solve for hyp (nc) (avg) ;8.0;
Min of max size of solve for hyp (nc) (stddev) ;0.0;
Min of max size of solve for hyp (nc) (min) ;8;
Min of max size of solve for hyp (nc) (max) ;8;
Min of min size of solve for hyp (nc) (avg) ;8.0;
Min of min size of solve for hyp (nc) (stddev) ;0.0;
Min of min size of solve for hyp (nc) (min) ;8;
Min of min size of solve for hyp (nc) (max) ;8;
Sum of nb of solve for hyp (nc) (avg) ;9.0;
Sum of nb of solve for hyp (nc) (stddev) ;0.0;
Sum of nb of solve for hyp (nc) (min) ;9;
Sum of nb of solve for hyp (nc) (max) ;9;
Sum of total size of solve for hyp (nc) (avg) ;93.0;
Sum of total size of solve for hyp (nc) (stddev) ;0.0;
Sum of total size of solve for hyp (nc) (min) ;93;
Sum of total size of solve for hyp (nc) (max) ;93;
Sum of max size of solve for hyp (nc) (avg) ;85.0;
Sum of max size of solve for hyp (nc) (stddev) ;0.0;
Sum of max size of solve for hyp (nc) (min) ;85;
Sum of max size of solve for hyp (nc) (max) ;85;
Sum of min size of solve for hyp (nc) (avg) ;78.0;
Sum of min size of solve for hyp (nc) (stddev) ;0.0;
Sum of min size of solve for hyp (nc) (min) ;78;
Sum of min size of solve for hyp (nc) (max) ;78;
Average of nb of solve for hyp (nc) (avg) ;1.125;
Average of nb of solve for hyp (nc) (stddev) ;0.0;
Average of nb of solve for hyp (nc) (min) ;1.125;
Average of nb of solve for hyp (nc) (max) ;1.125;
Average of total size of solve for hyp (nc) (avg) ;11.625;
Average of total size of solve for hyp (nc) (stddev) ;0.0;
Average of total size of solve for hyp (nc) (min) ;11.625;
Average of total size of solve for hyp (nc) (max) ;11.625;
Average of max size of solve for hyp (nc) (avg) ;10.625;
Average of max size of solve for hyp (nc) (stddev) ;0.0;
Average of max size of solve for hyp (nc) (min) ;10.625;
Average of max size of solve for hyp (nc) (max) ;10.625;
Average of min size of solve for hyp (nc) (avg) ;9.75;
Average of min size of solve for hyp (nc) (stddev) ;0.0;
Average of min size of solve for hyp (nc) (min) ;9.75;
Average of min size of solve for hyp (nc) (max) ;9.75;
Standard deviation of nb of solve for hyp (nc) (avg) ;0.33071891388307384;
Standard deviation of nb of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for hyp (nc) (min) ;0.33071891388307384;
Standard deviation of nb of solve for hyp (nc) (max) ;0.33071891388307384;
Standard deviation of total size of solve for hyp (nc) (avg) ;5.218656436287025;
Standard deviation of total size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for hyp (nc) (min) ;5.218656436287025;
Standard deviation of total size of solve for hyp (nc) (max) ;5.218656436287025;
Standard deviation of max size of solve for hyp (nc) (avg) ;3.3888604279314896;
Standard deviation of max size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for hyp (nc) (min) ;3.3888604279314896;
Standard deviation of max size of solve for hyp (nc) (max) ;3.3888604279314896;
Standard deviation of min size of solve for hyp (nc) (avg) ;3.031088913245535;
Standard deviation of min size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for hyp (nc) (min) ;3.031088913245535;
Standard deviation of min size of solve for hyp (nc) (max) ;3.031088913245535;
Product of nb of solve for extended hyp (nc) (avg) ;5.54144634910944E16;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;55414463491094400;
Product of nb of solve for extended hyp (nc) (max) ;55414463491094400;
Product of total size of solve for extended hyp (nc) (avg) ;-5.6217077318642084E18;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;-5621707731864208384;
Product of total size of solve for extended hyp (nc) (max) ;0;
Product of max size of solve for extended hyp (nc) (avg) ;2.187E9;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;2187000000;
Product of max size of solve for extended hyp (nc) (max) ;2187000000;
Product of min size of solve for extended hyp (nc) (avg) ;17496.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;17496;
Product of min size of solve for extended hyp (nc) (max) ;17496;
Max of nb of solve for extended hyp (nc) (avg) ;161.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;161;
Max of nb of solve for extended hyp (nc) (max) ;161;
Max of total size of solve for extended hyp (nc) (avg) ;2541.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;2541;
Max of total size of solve for extended hyp (nc) (max) ;2541;
Max of max size of solve for extended hyp (nc) (avg) ;24.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;57.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;57;
Min of nb of solve for extended hyp (nc) (max) ;57;
Min of total size of solve for extended hyp (nc) (avg) ;441.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;441;
Min of total size of solve for extended hyp (nc) (max) ;441;
Min of max size of solve for extended hyp (nc) (avg) ;8.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;8;
Min of max size of solve for extended hyp (nc) (max) ;8;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;1029.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;1029;
Sum of nb of solve for extended hyp (nc) (max) ;1029;
Sum of total size of solve for extended hyp (nc) (avg) ;9662.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;9662;
Sum of total size of solve for extended hyp (nc) (max) ;9662;
Sum of max size of solve for extended hyp (nc) (avg) ;122.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;122;
Sum of max size of solve for extended hyp (nc) (max) ;122;
Sum of min size of solve for extended hyp (nc) (avg) ;29.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;29;
Sum of min size of solve for extended hyp (nc) (max) ;29;
Average of nb of solve for extended hyp (nc) (avg) ;128.625;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;128.625;
Average of nb of solve for extended hyp (nc) (max) ;128.625;
Average of total size of solve for extended hyp (nc) (avg) ;1207.75;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;1207.75;
Average of total size of solve for extended hyp (nc) (max) ;1207.75;
Average of max size of solve for extended hyp (nc) (avg) ;15.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;15.25;
Average of max size of solve for extended hyp (nc) (max) ;15.25;
Average of min size of solve for extended hyp (nc) (avg) ;3.625;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;3.625;
Average of min size of solve for extended hyp (nc) (max) ;3.625;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;29.163065253844632;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;29.163065253844632;
Standard deviation of nb of solve for extended hyp (nc) (max) ;29.163065253844632;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;559.2221718601651;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;559.2221718601651;
Standard deviation of total size of solve for extended hyp (nc) (max) ;559.2221718601651;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;4.02336923485777;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;4.02336923485777;
Standard deviation of max size of solve for extended hyp (nc) (max) ;4.02336923485777;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;1.653594569415369;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;1.653594569415369;
Standard deviation of min size of solve for extended hyp (nc) (max) ;1.653594569415369;
Product of nb of solve for own context (nc) (avg) ;3.5342814746205158E18;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;3534281474620515840;
Product of nb of solve for own context (nc) (max) ;3534281474620515840;
Product of total size of solve for own context (nc) (avg) ;-7.9332341012968714E18;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;-7933234101296870912;
Product of total size of solve for own context (nc) (max) ;0;
Product of max size of solve for own context (nc) (avg) ;4.19146393251222E14;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;419146393251222;
Product of max size of solve for own context (nc) (max) ;419146393251222;
Product of min size of solve for own context (nc) (avg) ;6561.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;6561;
Product of min size of solve for own context (nc) (max) ;6561;
Max of nb of solve for own context (nc) (avg) ;456.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;456;
Max of nb of solve for own context (nc) (max) ;456;
Max of total size of solve for own context (nc) (avg) ;10651.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;10651;
Max of total size of solve for own context (nc) (max) ;10651;
Max of max size of solve for own context (nc) (avg) ;78.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;78;
Max of max size of solve for own context (nc) (max) ;78;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;101.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;101;
Min of nb of solve for own context (nc) (max) ;101;
Min of total size of solve for own context (nc) (avg) ;1308.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;1308;
Min of total size of solve for own context (nc) (max) ;1308;
Min of max size of solve for own context (nc) (avg) ;53.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;53;
Min of max size of solve for own context (nc) (max) ;53;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;1828.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;1828;
Sum of nb of solve for own context (nc) (max) ;1828;
Sum of total size of solve for own context (nc) (avg) ;31832.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;31832;
Sum of total size of solve for own context (nc) (max) ;31832;
Sum of max size of solve for own context (nc) (avg) ;541.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;541;
Sum of max size of solve for own context (nc) (max) ;541;
Sum of min size of solve for own context (nc) (avg) ;24.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;24;
Sum of min size of solve for own context (nc) (max) ;24;
Average of nb of solve for own context (nc) (avg) ;228.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;228.5;
Average of nb of solve for own context (nc) (max) ;228.5;
Average of total size of solve for own context (nc) (avg) ;3979.0;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;3979.0;
Average of total size of solve for own context (nc) (max) ;3979.0;
Average of max size of solve for own context (nc) (avg) ;67.625;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;67.625;
Average of max size of solve for own context (nc) (max) ;67.625;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;101.2114123999858;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;101.2114123999858;
Standard deviation of nb of solve for own context (nc) (max) ;101.2114123999858;
Standard deviation of total size of solve for own context (nc) (avg) ;2739.051843247951;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;2739.051843247951;
Standard deviation of total size of solve for own context (nc) (max) ;2739.051843247951;
Standard deviation of max size of solve for own context (nc) (avg) ;6.7256505261573025;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;6.7256505261573025;
Standard deviation of max size of solve for own context (nc) (max) ;6.7256505261573025;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;6.4275618904742758E18;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;6427561890474276160;
Product of nb of solve for external context (nc) (max) ;6427561890474276160;
Product of total size of solve for external context (nc) (avg) ;5.773764516754132E18;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;5773764516754131536;
Product of total size of solve for external context (nc) (max) ;5773764516754131536;
Product of max size of solve for external context (nc) (avg) ;3.9484805161347E14;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;394848051613470;
Product of max size of solve for external context (nc) (max) ;394848051613470;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;969.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;969;
Max of nb of solve for external context (nc) (max) ;969;
Max of total size of solve for external context (nc) (avg) ;14474.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;14474;
Max of total size of solve for external context (nc) (max) ;14474;
Max of max size of solve for external context (nc) (avg) ;78.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;78;
Max of max size of solve for external context (nc) (max) ;78;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;166.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;166;
Min of nb of solve for external context (nc) (max) ;166;
Min of total size of solve for external context (nc) (avg) ;1611.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;1611;
Min of total size of solve for external context (nc) (max) ;1611;
Min of max size of solve for external context (nc) (avg) ;53.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;53;
Min of max size of solve for external context (nc) (max) ;53;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;3554.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;3554;
Sum of nb of solve for external context (nc) (max) ;3554;
Sum of total size of solve for external context (nc) (avg) ;44401.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;44401;
Sum of total size of solve for external context (nc) (max) ;44401;
Sum of max size of solve for external context (nc) (avg) ;537.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;537;
Sum of max size of solve for external context (nc) (max) ;537;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;444.25;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;444.25;
Average of nb of solve for external context (nc) (max) ;444.25;
Average of total size of solve for external context (nc) (avg) ;5550.125;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;5550.125;
Average of total size of solve for external context (nc) (max) ;5550.125;
Average of max size of solve for external context (nc) (avg) ;67.125;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;67.125;
Average of max size of solve for external context (nc) (max) ;67.125;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;273.06672719318993;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;273.06672719318993;
Standard deviation of nb of solve for external context (nc) (max) ;273.06672719318993;
Standard deviation of total size of solve for external context (nc) (avg) ;4220.259720606659;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;4220.259720606659;
Standard deviation of total size of solve for external context (nc) (max) ;4220.259720606659;
Standard deviation of max size of solve for external context (nc) (avg) ;6.75347132962005;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;6.75347132962005;
Standard deviation of max size of solve for external context (nc) (max) ;6.75347132962005;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;4.440932927796736E17;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;444093292779673600;
Product of nb of  sent messages (max) ;444093292779673600;
Product of total size of  sent messages (avg) ;9.1768620754090557E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;9176862075409055744;
Product of total size of  sent messages (max) ;9176862075409055744;
Product of max size of  sent messages (avg) ;4.594972986357216E16;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;45949729863572161;
Product of max size of  sent messages (max) ;45949729863572161;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;487.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;487;
Max of nb of  sent messages (max) ;487;
Max of total size of  sent messages (avg) ;13609.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;13609;
Max of total size of  sent messages (max) ;13609;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;132.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;132;
Min of nb of  sent messages (max) ;132;
Min of total size of  sent messages (avg) ;2864.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2864;
Min of total size of  sent messages (max) ;2864;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;2699.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;2699;
Sum of nb of  sent messages (max) ;2699;
Sum of total size of  sent messages (avg) ;68139.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;68139;
Sum of total size of  sent messages (max) ;68139;
Sum of max size of  sent messages (avg) ;968.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;968;
Sum of max size of  sent messages (max) ;968;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;337.375;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;337.375;
Average of nb of  sent messages (max) ;337.375;
Average of total size of  sent messages (avg) ;8517.375;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;8517.375;
Average of total size of  sent messages (max) ;8517.375;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;114.15114705950177;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;114.15114705950177;
Standard deviation of nb of  sent messages (max) ;114.15114705950177;
Standard deviation of total size of  sent messages (avg) ;3624.634462173393;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;3624.634462173393;
Standard deviation of total size of  sent messages (max) ;3624.634462173393;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;9.0885364233981829E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;9088536423398182912;
Product of nb of  received messages (max) ;9088536423398182912;
Product of total size of  received messages (avg) ;8.2078823583327652E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;8207882358332765568;
Product of total size of  received messages (max) ;8207882358332765568;
Product of max size of  received messages (avg) ;4.594972986357216E16;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;45949729863572161;
Product of max size of  received messages (max) ;45949729863572161;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;491.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;491;
Max of nb of  received messages (max) ;491;
Max of total size of  received messages (avg) ;13644.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;13644;
Max of total size of  received messages (max) ;13644;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;137.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;137;
Min of nb of  received messages (max) ;137;
Min of total size of  received messages (avg) ;3224.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3224;
Min of total size of  received messages (max) ;3224;
Min of max size of  received messages (avg) ;121.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;121;
Min of max size of  received messages (max) ;121;
Min of min size of  received messages (avg) ;0.0;
