;v0.3.135e1_chain8_ECAI-CL_Ligne_8All
Min of nb of solve for extended hyp (nc) (avg) ;35.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;35;
Min of nb of solve for extended hyp (nc) (max) ;35;
Min of total size of solve for extended hyp (nc) (avg) ;220.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;220;
Min of total size of solve for extended hyp (nc) (max) ;220;
Min of max size of solve for extended hyp (nc) (avg) ;8.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;8;
Min of max size of solve for extended hyp (nc) (max) ;8;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;546.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;546;
Sum of nb of solve for extended hyp (nc) (max) ;546;
Sum of total size of solve for extended hyp (nc) (avg) ;4980.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;4980;
Sum of total size of solve for extended hyp (nc) (max) ;4980;
Sum of max size of solve for extended hyp (nc) (avg) ;122.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;122;
Sum of max size of solve for extended hyp (nc) (max) ;122;
Sum of min size of solve for extended hyp (nc) (avg) ;29.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;29;
Sum of min size of solve for extended hyp (nc) (max) ;29;
Average of nb of solve for extended hyp (nc) (avg) ;68.25;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;68.25;
Average of nb of solve for extended hyp (nc) (max) ;68.25;
Average of total size of solve for extended hyp (nc) (avg) ;622.5;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;622.5;
Average of total size of solve for extended hyp (nc) (max) ;622.5;
Average of max size of solve for extended hyp (nc) (avg) ;15.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;15.25;
Average of max size of solve for extended hyp (nc) (max) ;15.25;
Average of min size of solve for extended hyp (nc) (avg) ;3.625;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;3.625;
Average of min size of solve for extended hyp (nc) (max) ;3.625;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;22.730761095924613;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;22.730761095924613;
Standard deviation of nb of solve for extended hyp (nc) (max) ;22.730761095924613;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;232.895362770494;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;232.895362770494;
Standard deviation of total size of solve for extended hyp (nc) (max) ;232.895362770494;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;4.02336923485777;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;4.02336923485777;
Standard deviation of max size of solve for extended hyp (nc) (max) ;4.02336923485777;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;1.653594569415369;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;1.653594569415369;
Standard deviation of min size of solve for extended hyp (nc) (max) ;1.653594569415369;
Product of nb of solve for own context (nc) (avg) ;1.51411626290276352E17;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;151411626290276352;
Product of nb of solve for own context (nc) (max) ;151411626290276352;
Product of total size of solve for own context (nc) (avg) ;8.9017123458373939E17;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;890171234583739392;
Product of total size of solve for own context (nc) (max) ;890171234583739392;
Product of max size of solve for own context (nc) (avg) ;2.315575296E9;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;2315575296;
Product of max size of solve for own context (nc) (max) ;2315575296;
Product of min size of solve for own context (nc) (avg) ;6561.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;6561;
Product of min size of solve for own context (nc) (max) ;6561;
Max of nb of solve for own context (nc) (avg) ;318.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;318;
Max of nb of solve for own context (nc) (max) ;318;
Max of total size of solve for own context (nc) (avg) ;5459.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;5459;
Max of total size of solve for own context (nc) (max) ;5459;
Max of max size of solve for own context (nc) (avg) ;38.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;38;
Max of max size of solve for own context (nc) (max) ;38;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;67.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;67;
Min of nb of solve for own context (nc) (max) ;67;
Min of total size of solve for own context (nc) (avg) ;451.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;451;
Min of total size of solve for own context (nc) (max) ;451;
Min of max size of solve for own context (nc) (avg) ;8.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;8;
Min of max size of solve for own context (nc) (max) ;8;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;1283.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;1283;
Sum of nb of solve for own context (nc) (max) ;1283;
Sum of total size of solve for own context (nc) (avg) ;13198.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;13198;
Sum of total size of solve for own context (nc) (max) ;13198;
Sum of max size of solve for own context (nc) (avg) ;145.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;145;
Sum of max size of solve for own context (nc) (max) ;145;
Sum of min size of solve for own context (nc) (avg) ;24.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;24;
Sum of min size of solve for own context (nc) (max) ;24;
Average of nb of solve for own context (nc) (avg) ;160.375;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;160.375;
Average of nb of solve for own context (nc) (max) ;160.375;
Average of total size of solve for own context (nc) (avg) ;1649.75;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;1649.75;
Average of total size of solve for own context (nc) (max) ;1649.75;
Average of max size of solve for own context (nc) (avg) ;18.125;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;18.125;
Average of max size of solve for own context (nc) (max) ;18.125;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;85.59926620596697;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;85.59926620596697;
Standard deviation of nb of solve for own context (nc) (max) ;85.59926620596697;
Standard deviation of total size of solve for own context (nc) (avg) ;1632.0346005829656;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;1632.0346005829656;
Standard deviation of total size of solve for own context (nc) (max) ;1632.0346005829656;
Standard deviation of max size of solve for own context (nc) (avg) ;11.19640009110071;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;11.19640009110071;
Standard deviation of max size of solve for own context (nc) (max) ;11.19640009110071;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;2.5596485389635651E18;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;2559648538963565280;
Product of nb of solve for external context (nc) (max) ;2559648538963565280;
Product of total size of solve for external context (nc) (avg) ;-3.9943486921153285E18;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;-3994348692115328576;
Product of total size of solve for external context (nc) (max) ;0;
Product of max size of solve for external context (nc) (avg) ;2.315575296E9;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;2315575296;
Product of max size of solve for external context (nc) (max) ;2315575296;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;453.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;453;
Max of nb of solve for external context (nc) (max) ;453;
Max of total size of solve for external context (nc) (avg) ;5196.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;5196;
Max of total size of solve for external context (nc) (max) ;5196;
Max of max size of solve for external context (nc) (avg) ;38.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;38;
Max of max size of solve for external context (nc) (max) ;38;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;110.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;110;
Min of nb of solve for external context (nc) (max) ;110;
Min of total size of solve for external context (nc) (avg) ;382.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;382;
Min of total size of solve for external context (nc) (max) ;382;
Min of max size of solve for external context (nc) (avg) ;8.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;8;
Min of max size of solve for external context (nc) (max) ;8;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;1816.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;1816;
Sum of nb of solve for external context (nc) (max) ;1816;
Sum of total size of solve for external context (nc) (avg) ;12587.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;12587;
Sum of total size of solve for external context (nc) (max) ;12587;
Sum of max size of solve for external context (nc) (avg) ;145.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;145;
Sum of max size of solve for external context (nc) (max) ;145;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;227.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;227.0;
Average of nb of solve for external context (nc) (max) ;227.0;
Average of total size of solve for external context (nc) (avg) ;1573.375;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;1573.375;
Average of total size of solve for external context (nc) (max) ;1573.375;
Average of max size of solve for external context (nc) (avg) ;18.125;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;18.125;
Average of max size of solve for external context (nc) (max) ;18.125;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;116.85461052093751;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;116.85461052093751;
Standard deviation of nb of solve for external context (nc) (max) ;116.85461052093751;
Standard deviation of total size of solve for external context (nc) (avg) ;1523.9263382378429;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;1523.9263382378429;
Standard deviation of total size of solve for external context (nc) (max) ;1523.9263382378429;
Standard deviation of max size of solve for external context (nc) (avg) ;11.19640009110071;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;11.19640009110071;
Standard deviation of max size of solve for external context (nc) (max) ;11.19640009110071;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;7.7175231912419E18;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;7717523191241900032;
Product of nb of  sent messages (max) ;7717523191241900032;
Product of total size of  sent messages (avg) ;-2.3282607052530427E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;-2328260705253042544;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;2.14681104E12;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;2146811040000;
Product of max size of  sent messages (max) ;2146811040000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;598.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;598;
Max of nb of  sent messages (max) ;598;
Max of total size of  sent messages (avg) ;7961.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;7961;
Max of total size of  sent messages (max) ;7961;
Max of max size of  sent messages (avg) ;44.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;44;
Max of max size of  sent messages (max) ;44;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;252.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;252;
Min of nb of  sent messages (max) ;252;
Min of total size of  sent messages (avg) ;4189.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;4189;
Min of total size of  sent messages (max) ;4189;
Min of max size of  sent messages (avg) ;30.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;30;
Min of max size of  sent messages (max) ;30;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;3122.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;3122;
Sum of nb of  sent messages (max) ;3122;
Sum of total size of  sent messages (avg) ;48396.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;48396;
Sum of total size of  sent messages (max) ;48396;
Sum of max size of  sent messages (avg) ;282.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;282;
Sum of max size of  sent messages (max) ;282;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;390.25;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;390.25;
Average of nb of  sent messages (max) ;390.25;
Average of total size of  sent messages (avg) ;6049.5;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;6049.5;
Average of total size of  sent messages (max) ;6049.5;
Average of max size of  sent messages (avg) ;35.25;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;35.25;
Average of max size of  sent messages (max) ;35.25;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;94.43086095128012;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;94.43086095128012;
Standard deviation of nb of  sent messages (max) ;94.43086095128012;
Standard deviation of total size of  sent messages (avg) ;1136.5117685268376;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;1136.5117685268376;
Standard deviation of total size of  sent messages (max) ;1136.5117685268376;
Standard deviation of max size of  sent messages (avg) ;5.80409338312195;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;5.80409338312195;
Standard deviation of max size of  sent messages (max) ;5.80409338312195;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;-9.776443310569984E17;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;-977644331056998400;
Product of nb of  received messages (max) ;0;
Product of total size of  received messages (avg) ;8.7799907841411968E17;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;877999078414119680;
Product of total size of  received messages (max) ;877999078414119680;
Product of max size of  received messages (avg) ;2.14681104E12;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;2146811040000;
Product of max size of  received messages (max) ;2146811040000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;600.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;600;
Max of nb of  received messages (max) ;600;
Max of total size of  received messages (avg) ;8452.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;8452;
Max of total size of  received messages (max) ;8452;
Max of max size of  received messages (avg) ;44.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;44;
Max of max size of  received messages (max) ;44;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;255.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;255;
Min of nb of  received messages (max) ;255;
Min of total size of  received messages (avg) ;4136.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;4136;
Min of total size of  received messages (max) ;4136;
Min of max size of  received messages (avg) ;30.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;30;
Min of max size of  received messages (max) ;30;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;3145.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;3145;
Sum of nb of  received messages (max) ;3145;
Sum of total size of  received messages (avg) ;48396.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;48396;
Sum of total size of  received messages (max) ;48396;
Sum of max size of  received messages (avg) ;282.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;282;
Sum of max size of  received messages (max) ;282;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;393.125;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;393.125;
Average of nb of  received messages (max) ;393.125;
Average of total size of  received messages (avg) ;6049.5;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;6049.5;
Average of total size of  received messages (max) ;6049.5;
Average of max size of  received messages (avg) ;35.25;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;35.25;
Average of max size of  received messages (max) ;35.25;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;94.17063966544987;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;94.17063966544987;
Standard deviation of nb of  received messages (max) ;94.17063966544987;
Standard deviation of total size of  received messages (avg) ;1301.3330665129508;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1301.3330665129508;
Standard deviation of total size of  received messages (max) ;1301.3330665129508;
Standard deviation of max size of  received messages (avg) ;5.80409338312195;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;5.80409338312195;
Standard deviation of max size of  received messages (max) ;5.80409338312195;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;9.72373248E9;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;9723732480;
Product of nb of  initlocalconv (max) ;9723732480;
Max of nb of  initlocalconv (avg) ;29.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;29;
Max of nb of  initlocalconv (max) ;29;
Min of nb of  initlocalconv (avg) ;10.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;10;
Min of nb of  initlocalconv (max) ;10;
Sum of nb of  initlocalconv (avg) ;148.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;148;
Sum of nb of  initlocalconv (max) ;148;
Average of nb of  initlocalconv (avg) ;18.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;18.5;
Average of nb of  initlocalconv (max) ;18.5;
Standard deviation of nb of  initlocalconv (avg) ;5.338539126015656;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;5.338539126015656;
Standard deviation of nb of  initlocalconv (max) ;5.338539126015656;
Product of nb of  acceptlocalconv (avg) ;1.124755632E10;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;11247556320;
Product of nb of  acceptlocalconv (max) ;11247556320;
Max of nb of  acceptlocalconv (avg) ;27.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;27;
Max of nb of  acceptlocalconv (max) ;27;
Min of nb of  acceptlocalconv (avg) ;13.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;13;
Min of nb of  acceptlocalconv (max) ;13;
Sum of nb of  acceptlocalconv (avg) ;148.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;148;
Sum of nb of  acceptlocalconv (max) ;148;
Average of nb of  acceptlocalconv (avg) ;18.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;18.5;
Average of nb of  acceptlocalconv (max) ;18.5;
Standard deviation of nb of  acceptlocalconv (avg) ;4.2130748865881795;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;4.2130748865881795;
Standard deviation of nb of  acceptlocalconv (max) ;4.2130748865881795;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
