;v0.3.11e1_exEcai-2ag_Inc-CL_Clique_2All
Standard deviation of total size of solve for own context (nc) (max) ;8.0;
Standard deviation of max size of solve for own context (nc) (avg) ;1.0;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;1.0;
Standard deviation of max size of solve for own context (nc) (max) ;1.0;
Standard deviation of min size of solve for own context (nc) (avg) ;2.5;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;2.5;
Standard deviation of min size of solve for own context (nc) (max) ;2.5;
Product of nb of solve for external context (nc) (avg) ;104.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;104;
Product of nb of solve for external context (nc) (max) ;104;
Product of total size of solve for external context (nc) (avg) ;4515.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;4515;
Product of total size of solve for external context (nc) (max) ;4515;
Product of max size of solve for external context (nc) (avg) ;190.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;190;
Product of max size of solve for external context (nc) (max) ;190;
Product of min size of solve for external context (nc) (avg) ;9.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;9;
Product of min size of solve for external context (nc) (max) ;9;
Max of nb of solve for external context (nc) (avg) ;13.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;13;
Max of nb of solve for external context (nc) (max) ;13;
Max of total size of solve for external context (nc) (avg) ;105.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;105;
Max of total size of solve for external context (nc) (max) ;105;
Max of max size of solve for external context (nc) (avg) ;19.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;19;
Max of max size of solve for external context (nc) (max) ;19;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;8.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;8;
Min of nb of solve for external context (nc) (max) ;8;
Min of total size of solve for external context (nc) (avg) ;43.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;43;
Min of total size of solve for external context (nc) (max) ;43;
Min of max size of solve for external context (nc) (avg) ;10.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;10;
Min of max size of solve for external context (nc) (max) ;10;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;21.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;21;
Sum of nb of solve for external context (nc) (max) ;21;
Sum of total size of solve for external context (nc) (avg) ;148.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;148;
Sum of total size of solve for external context (nc) (max) ;148;
Sum of max size of solve for external context (nc) (avg) ;29.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;29;
Sum of max size of solve for external context (nc) (max) ;29;
Sum of min size of solve for external context (nc) (avg) ;6.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;6;
Sum of min size of solve for external context (nc) (max) ;6;
Average of nb of solve for external context (nc) (avg) ;10.5;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;10.5;
Average of nb of solve for external context (nc) (max) ;10.5;
Average of total size of solve for external context (nc) (avg) ;74.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;74.0;
Average of total size of solve for external context (nc) (max) ;74.0;
Average of max size of solve for external context (nc) (avg) ;14.5;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;14.5;
Average of max size of solve for external context (nc) (max) ;14.5;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;2.5;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;2.5;
Standard deviation of nb of solve for external context (nc) (max) ;2.5;
Standard deviation of total size of solve for external context (nc) (avg) ;31.0;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;31.0;
Standard deviation of total size of solve for external context (nc) (max) ;31.0;
Standard deviation of max size of solve for external context (nc) (avg) ;4.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.5;
Standard deviation of max size of solve for external context (nc) (max) ;4.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;420.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;420;
Product of nb of  sent messages (max) ;420;
Product of total size of  sent messages (avg) ;86267.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;86267;
Product of total size of  sent messages (max) ;86267;
Product of max size of  sent messages (avg) ;1802.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;1802;
Product of max size of  sent messages (max) ;1802;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;21.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;21;
Max of nb of  sent messages (max) ;21;
Max of total size of  sent messages (avg) ;307.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;307;
Max of total size of  sent messages (max) ;307;
Max of max size of  sent messages (avg) ;53.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;53;
Max of max size of  sent messages (max) ;53;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;20.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;20;
Min of nb of  sent messages (max) ;20;
Min of total size of  sent messages (avg) ;281.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;281;
Min of total size of  sent messages (max) ;281;
Min of max size of  sent messages (avg) ;34.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;34;
Min of max size of  sent messages (max) ;34;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;41.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;41;
Sum of nb of  sent messages (max) ;41;
Sum of total size of  sent messages (avg) ;588.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;588;
Sum of total size of  sent messages (max) ;588;
Sum of max size of  sent messages (avg) ;87.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;87;
Sum of max size of  sent messages (max) ;87;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;20.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;20.5;
Average of nb of  sent messages (max) ;20.5;
Average of total size of  sent messages (avg) ;294.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;294.0;
Average of total size of  sent messages (max) ;294.0;
Average of max size of  sent messages (avg) ;43.5;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;43.5;
Average of max size of  sent messages (max) ;43.5;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;0.5;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;0.5;
Standard deviation of nb of  sent messages (max) ;0.5;
Standard deviation of total size of  sent messages (avg) ;13.0;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;13.0;
Standard deviation of total size of  sent messages (max) ;13.0;
Standard deviation of max size of  sent messages (avg) ;9.5;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;9.5;
Standard deviation of max size of  sent messages (max) ;9.5;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;529.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;529;
Product of nb of  received messages (max) ;529;
Product of total size of  received messages (avg) ;86267.0;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;86267;
Product of total size of  received messages (max) ;86267;
Product of max size of  received messages (avg) ;1802.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;1802;
Product of max size of  received messages (max) ;1802;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;23.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;23;
Max of nb of  received messages (max) ;23;
Max of total size of  received messages (avg) ;307.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;307;
Max of total size of  received messages (max) ;307;
Max of max size of  received messages (avg) ;53.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;53;
Max of max size of  received messages (max) ;53;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;23.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;23;
Min of nb of  received messages (max) ;23;
Min of total size of  received messages (avg) ;281.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;281;
Min of total size of  received messages (max) ;281;
Min of max size of  received messages (avg) ;34.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;34;
Min of max size of  received messages (max) ;34;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;46.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;46;
Sum of nb of  received messages (max) ;46;
Sum of total size of  received messages (avg) ;588.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;588;
Sum of total size of  received messages (max) ;588;
Sum of max size of  received messages (avg) ;87.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;87;
Sum of max size of  received messages (max) ;87;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;23.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;23.0;
Average of nb of  received messages (max) ;23.0;
Average of total size of  received messages (avg) ;294.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;294.0;
Average of total size of  received messages (max) ;294.0;
Average of max size of  received messages (avg) ;43.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;43.5;
Average of max size of  received messages (max) ;43.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;0.0;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;0.0;
Standard deviation of nb of  received messages (max) ;0;
Standard deviation of total size of  received messages (avg) ;13.0;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;13.0;
Standard deviation of total size of  received messages (max) ;13.0;
Standard deviation of max size of  received messages (avg) ;9.5;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;9.5;
Standard deviation of max size of  received messages (max) ;9.5;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;1.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;1;
Max of nb of  initlocalconv (max) ;1;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;1.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;1;
Sum of nb of  initlocalconv (max) ;1;
Average of nb of  initlocalconv (avg) ;0.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.5;
Average of nb of  initlocalconv (max) ;0.5;
Standard deviation of nb of  initlocalconv (avg) ;0.5;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.5;
Standard deviation of nb of  initlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;2.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;2;
Sum of nb of {started} sent (max) ;2;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-1;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-18.0;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-18;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-18.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-18;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-18.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-18;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;1.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;1;
Max of nb of {request} sent (max) ;1;
Max of total size of {request} sent (avg) ;18.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;18;
Max of total size of {request} sent (max) ;18;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;0.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;0;
Sum of nb of {request} sent (max) ;0;
Sum of total size of {request} sent (avg) ;17.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;17;
Sum of total size of {request} sent (max) ;17;
Sum of max size of {request} sent (avg) ;17.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;17;
Sum of max size of {request} sent (max) ;17;
Sum of min size of {request} sent (avg) ;17.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;17;
Sum of min size of {request} sent (max) ;17;
Average of nb of {request} sent (avg) ;0.0;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;0.0;
Average of nb of {request} sent (max) ;0;
Average of total size of {request} sent (avg) ;8.5;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;8.5;
Average of total size of {request} sent (max) ;8.5;
Average of max size of {request} sent (avg) ;8.5;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;8.5;
Average of max size of {request} sent (max) ;8.5;
Average of min size of {request} sent (avg) ;8.5;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;8.5;
Average of min size of {request} sent (max) ;8.5;
Standard deviation of nb of {request} sent (avg) ;1.0;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;1.0;
Standard deviation of nb of {request} sent (max) ;1.0;
Standard deviation of total size of {request} sent (avg) ;9.5;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;9.5;
Standard deviation of total size of {request} sent (max) ;9.5;
Standard deviation of max size of {request} sent (avg) ;9.5;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.5;
Standard deviation of max size of {request} sent (max) ;9.5;
Standard deviation of min size of {request} sent (avg) ;9.5;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.5;
Standard deviation of min size of {request} sent (max) ;9.5;
Product of nb of {propose} sent (avg) ;9.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;9;
Product of nb of {propose} sent (max) ;9;
Product of total size of {propose} sent (avg) ;3564.0;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;3564;
Product of total size of {propose} sent (max) ;3564;
Product of max size of {propose} sent (avg) ;726.0;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;726;
Product of max size of {propose} sent (max) ;726;
Product of min size of {propose} sent (avg) ;144.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;144;
Product of min size of {propose} sent (max) ;144;
Max of nb of {propose} sent (avg) ;3.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;3;
Max of nb of {propose} sent (max) ;3;
Max of total size of {propose} sent (avg) ;81.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;81;
Max of total size of {propose} sent (max) ;81;
Max of max size of {propose} sent (avg) ;33.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;33;
Max of max size of {propose} sent (max) ;33;
Max of min size of {propose} sent (avg) ;24.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;24;
Max of min size of {propose} sent (max) ;24;
Min of nb of {propose} sent (avg) ;3.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;3;
Min of nb of {propose} sent (max) ;3;
Min of total size of {propose} sent (avg) ;44.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;44;
Min of total size of {propose} sent (max) ;44;
Min of max size of {propose} sent (avg) ;22.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;22;
Min of max size of {propose} sent (max) ;22;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;6.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;6;
Sum of nb of {propose} sent (max) ;6;
Sum of total size of {propose} sent (avg) ;125.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;125;
Sum of total size of {propose} sent (max) ;125;
Sum of max size of {propose} sent (avg) ;55.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;55;
Sum of max size of {propose} sent (max) ;55;
Sum of min size of {propose} sent (avg) ;30.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;30;
Sum of min size of {propose} sent (max) ;30;
Average of nb of {propose} sent (avg) ;3.0;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;3.0;
Average of nb of {propose} sent (max) ;3.0;
Average of total size of {propose} sent (avg) ;62.5;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;62.5;
Average of total size of {propose} sent (max) ;62.5;
Average of max size of {propose} sent (avg) ;27.5;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;27.5;
Average of max size of {propose} sent (max) ;27.5;
Average of min size of {propose} sent (avg) ;15.0;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;15.0;
Average of min size of {propose} sent (max) ;15.0;
Standard deviation of nb of {propose} sent (avg) ;0.0;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;0.0;
Standard deviation of nb of {propose} sent (max) ;0;
Standard deviation of total size of {propose} sent (avg) ;18.5;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;18.5;
Standard deviation of total size of {propose} sent (max) ;18.5;
Standard deviation of max size of {propose} sent (avg) ;5.5;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;5.5;
Standard deviation of max size of {propose} sent (max) ;5.5;
Standard deviation of min size of {propose} sent (avg) ;9.0;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;9.0;
Standard deviation of min size of {propose} sent (max) ;9.0;
Product of nb of {check context} sent (avg) ;1.0;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;1;
Product of nb of {check context} sent (max) ;1;
Product of total size of {check context} sent (avg) ;1802.0;
