;v0.3.1395e1_chain8_Inc_Ligne_8All
Average of nb of solve for external context (nc) (max) ;284.25;
Average of total size of solve for external context (nc) (avg) ;3115.875;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;3115.875;
Average of total size of solve for external context (nc) (max) ;3115.875;
Average of max size of solve for external context (nc) (avg) ;65.625;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;65.625;
Average of max size of solve for external context (nc) (max) ;65.625;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;112.21603049475596;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;112.21603049475596;
Standard deviation of nb of solve for external context (nc) (max) ;112.21603049475596;
Standard deviation of total size of solve for external context (nc) (avg) ;1651.6623018568293;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;1651.6623018568293;
Standard deviation of total size of solve for external context (nc) (max) ;1651.6623018568293;
Standard deviation of max size of solve for external context (nc) (avg) ;5.721396245672904;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;5.721396245672904;
Standard deviation of max size of solve for external context (nc) (max) ;5.721396245672904;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;4.7159778704676977E18;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;4715977870467697632;
Product of nb of  sent messages (max) ;4715977870467697632;
Product of total size of  sent messages (avg) ;8.7514441631874089E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;8751444163187409216;
Product of total size of  sent messages (max) ;8751444163187409216;
Product of max size of  sent messages (avg) ;4.594972986357216E16;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;45949729863572161;
Product of max size of  sent messages (max) ;45949729863572161;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;412.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;412;
Max of nb of  sent messages (max) ;412;
Max of total size of  sent messages (avg) ;10079.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;10079;
Max of total size of  sent messages (max) ;10079;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;107.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;107;
Min of nb of  sent messages (max) ;107;
Min of total size of  sent messages (avg) ;2228.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2228;
Min of total size of  sent messages (max) ;2228;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;2468.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;2468;
Sum of nb of  sent messages (max) ;2468;
Sum of total size of  sent messages (avg) ;57305.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;57305;
Sum of total size of  sent messages (max) ;57305;
Sum of max size of  sent messages (avg) ;968.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;968;
Sum of max size of  sent messages (max) ;968;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;308.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;308.5;
Average of nb of  sent messages (max) ;308.5;
Average of total size of  sent messages (avg) ;7163.125;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;7163.125;
Average of total size of  sent messages (max) ;7163.125;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;106.11196916465173;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;106.11196916465173;
Standard deviation of nb of  sent messages (max) ;106.11196916465173;
Standard deviation of total size of  sent messages (avg) ;2820.821442306301;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;2820.821442306301;
Standard deviation of total size of  sent messages (max) ;2820.821442306301;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;9.1145018580949811E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;9114501858094981120;
Product of nb of  received messages (max) ;9114501858094981120;
Product of total size of  received messages (avg) ;-6.5900176442186916E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-6590017644218691072;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;4.594972986357216E16;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;45949729863572161;
Product of max size of  received messages (max) ;45949729863572161;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;414.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;414;
Max of nb of  received messages (max) ;414;
Max of total size of  received messages (avg) ;10282.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;10282;
Max of total size of  received messages (max) ;10282;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;111.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;111;
Min of nb of  received messages (max) ;111;
Min of total size of  received messages (avg) ;2612.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;2612;
Min of total size of  received messages (max) ;2612;
Min of max size of  received messages (avg) ;121.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;121;
Min of max size of  received messages (max) ;121;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;2491.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;2491;
Sum of nb of  received messages (max) ;2491;
Sum of total size of  received messages (avg) ;57305.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;57305;
Sum of total size of  received messages (max) ;57305;
Sum of max size of  received messages (avg) ;968.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;968;
Sum of max size of  received messages (max) ;968;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;311.375;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;311.375;
Average of nb of  received messages (max) ;311.375;
Average of total size of  received messages (avg) ;7163.125;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;7163.125;
Average of total size of  received messages (max) ;7163.125;
Average of max size of  received messages (avg) ;121.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;121.0;
Average of max size of  received messages (max) ;121.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;105.68578132842657;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;105.68578132842657;
Standard deviation of nb of  received messages (max) ;105.68578132842657;
Standard deviation of total size of  received messages (avg) ;2583.2109107417073;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;2583.2109107417073;
Standard deviation of total size of  received messages (max) ;2583.2109107417073;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;21.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;21;
Max of nb of  initlocalconv (max) ;21;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;91.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;91;
Sum of nb of  initlocalconv (max) ;91;
Average of nb of  initlocalconv (avg) ;11.375;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;11.375;
Average of nb of  initlocalconv (max) ;11.375;
Standard deviation of nb of  initlocalconv (avg) ;6.854514935427598;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;6.854514935427598;
Standard deviation of nb of  initlocalconv (max) ;6.854514935427598;
Product of nb of  acceptlocalconv (avg) ;2.362932E8;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;236293200;
Product of nb of  acceptlocalconv (max) ;236293200;
Max of nb of  acceptlocalconv (avg) ;17.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;17;
Max of nb of  acceptlocalconv (max) ;17;
Min of nb of  acceptlocalconv (avg) ;9.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;9;
Min of nb of  acceptlocalconv (max) ;9;
Sum of nb of  acceptlocalconv (avg) ;91.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;91;
Sum of nb of  acceptlocalconv (max) ;91;
Average of nb of  acceptlocalconv (avg) ;11.375;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;11.375;
Average of nb of  acceptlocalconv (max) ;11.375;
Standard deviation of nb of  acceptlocalconv (avg) ;2.496873044429772;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;2.496873044429772;
Standard deviation of nb of  acceptlocalconv (max) ;2.496873044429772;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.0075968E7;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-10075968;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-6.168709451390976E15;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-6168709451390976;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-6.12220032E8;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-612220032;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-6.12220032E8;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-612220032;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;21.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;21;
Max of nb of {request} sent (max) ;21;
Max of total size of {request} sent (avg) ;378.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;378;
Max of total size of {request} sent (max) ;378;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;90.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;90;
Sum of nb of {request} sent (max) ;90;
Sum of total size of {request} sent (avg) ;1637.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;1637;
Sum of total size of {request} sent (max) ;1637;
Sum of max size of {request} sent (avg) ;125.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;125;
Sum of max size of {request} sent (max) ;125;
Sum of min size of {request} sent (avg) ;125.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;125;
Sum of min size of {request} sent (max) ;125;
Average of nb of {request} sent (avg) ;11.25;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;11.25;
Average of nb of {request} sent (max) ;11.25;
Average of total size of {request} sent (avg) ;204.625;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;204.625;
Average of total size of {request} sent (max) ;204.625;
Average of max size of {request} sent (avg) ;15.625;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;15.625;
Average of max size of {request} sent (max) ;15.625;
Average of min size of {request} sent (avg) ;15.625;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;15.625;
Average of min size of {request} sent (max) ;15.625;
Standard deviation of nb of {request} sent (avg) ;7.066647012551285;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;7.066647012551285;
Standard deviation of nb of {request} sent (max) ;7.066647012551285;
Standard deviation of total size of {request} sent (avg) ;123.58897351705774;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;123.58897351705774;
Standard deviation of total size of {request} sent (max) ;123.58897351705774;
Standard deviation of max size of {request} sent (avg) ;6.283659363778403;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;6.283659363778403;
Standard deviation of max size of {request} sent (max) ;6.283659363778403;
Standard deviation of min size of {request} sent (avg) ;6.283659363778403;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;6.283659363778403;
Standard deviation of min size of {request} sent (max) ;6.283659363778403;
Product of nb of {propose} sent (avg) ;4.39040026656E12;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;4390400266560;
Product of nb of {propose} sent (max) ;4390400266560;
Product of total size of {propose} sent (avg) ;-5.8589695721904435E17;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;-585896957219044352;
Product of total size of {propose} sent (max) ;0;
Product of max size of {propose} sent (avg) ;7.933946936350688E15;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;7933946936350688;
Product of max size of {propose} sent (max) ;7933946936350688;
Product of min size of {propose} sent (avg) ;5038848.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5038848;
Product of min size of {propose} sent (max) ;5038848;
Max of nb of {propose} sent (avg) ;59.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;59;
Max of nb of {propose} sent (max) ;59;
Max of total size of {propose} sent (avg) ;2252.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;2252;
Max of total size of {propose} sent (max) ;2252;
Max of max size of {propose} sent (avg) ;121.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;121;
Max of max size of {propose} sent (max) ;121;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;9.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;9;
Min of nb of {propose} sent (max) ;9;
Min of total size of {propose} sent (avg) ;223.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;223;
Min of total size of {propose} sent (max) ;223;
Min of max size of {propose} sent (avg) ;32.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;32;
Min of max size of {propose} sent (max) ;32;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;350.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;350;
Sum of nb of {propose} sent (max) ;350;
Sum of total size of {propose} sent (avg) ;12632.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;12632;
Sum of total size of {propose} sent (max) ;12632;
Sum of max size of {propose} sent (avg) ;837.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;837;
Sum of max size of {propose} sent (max) ;837;
Sum of min size of {propose} sent (avg) ;60.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;60;
Sum of min size of {propose} sent (max) ;60;
Average of nb of {propose} sent (avg) ;43.75;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;43.75;
Average of nb of {propose} sent (max) ;43.75;
Average of total size of {propose} sent (avg) ;1579.0;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;1579.0;
Average of total size of {propose} sent (max) ;1579.0;
Average of max size of {propose} sent (avg) ;104.625;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;104.625;
Average of max size of {propose} sent (max) ;104.625;
Average of min size of {propose} sent (avg) ;7.5;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;7.5;
Average of min size of {propose} sent (max) ;7.5;
Standard deviation of nb of {propose} sent (avg) ;17.405099827349453;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;17.405099827349453;
Standard deviation of nb of {propose} sent (max) ;17.405099827349453;
Standard deviation of total size of {propose} sent (avg) ;710.2379882828009;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;710.2379882828009;
Standard deviation of total size of {propose} sent (max) ;710.2379882828009;
Standard deviation of max size of {propose} sent (avg) ;30.699908387485458;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;30.699908387485458;
Standard deviation of max size of {propose} sent (max) ;30.699908387485458;
Standard deviation of min size of {propose} sent (avg) ;3.968626966596886;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;3.968626966596886;
Standard deviation of min size of {propose} sent (max) ;3.968626966596886;
Product of nb of {acknowledge confirmation} sent (avg) ;7.529372928E11;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;752937292800;
Product of nb of {acknowledge confirmation} sent (max) ;752937292800;
Product of total size of {acknowledge confirmation} sent (avg) ;-4.6269266613966971E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-4626926661396697088;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;2.903046248466925E15;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;2903046248466925;
Product of max size of {acknowledge confirmation} sent (max) ;2903046248466925;
Product of min size of {acknowledge confirmation} sent (avg) ;5038848.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;5038848;
Product of min size of {acknowledge confirmation} sent (max) ;5038848;
Max of nb of {acknowledge confirmation} sent (avg) ;56.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;56;
Max of nb of {acknowledge confirmation} sent (max) ;56;
Max of total size of {acknowledge confirmation} sent (avg) ;2454.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;2454;
Max of total size of {acknowledge confirmation} sent (max) ;2454;
Max of max size of {acknowledge confirmation} sent (avg) ;121.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;121;
Max of max size of {acknowledge confirmation} sent (max) ;121;
Max of min size of {acknowledge confirmation} sent (avg) ;18.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;18;
Max of min size of {acknowledge confirmation} sent (max) ;18;
Min of nb of {acknowledge confirmation} sent (avg) ;6.0;
