;e1_chain7_ECAI-CL_Ligne_0All
Standard deviation of nb of {propose} received (avg) ;7.865073108369686;
Standard deviation of nb of {propose} received (stddev) ;0.0;
Standard deviation of nb of {propose} received (min) ;7.865073108369686;
Standard deviation of nb of {propose} received (max) ;7.865073108369686;
Standard deviation of total size of {propose} received (avg) ;202.54443956820933;
Standard deviation of total size of {propose} received (stddev) ;0.0;
Standard deviation of total size of {propose} received (min) ;202.54443956820933;
Standard deviation of total size of {propose} received (max) ;202.54443956820933;
Standard deviation of max size of {propose} received (avg) ;5.80409338312195;
Standard deviation of max size of {propose} received (stddev) ;0.0;
Standard deviation of max size of {propose} received (min) ;5.80409338312195;
Standard deviation of max size of {propose} received (max) ;5.80409338312195;
Standard deviation of min size of {propose} received (avg) ;3.968626966596886;
Standard deviation of min size of {propose} received (stddev) ;0.0;
Standard deviation of min size of {propose} received (min) ;3.968626966596886;
Standard deviation of min size of {propose} received (max) ;3.968626966596886;
Product of nb of {acknowledge confirmation} received (avg) ;6.1337871E10;
Product of nb of {acknowledge confirmation} received (stddev) ;0.0;
Product of nb of {acknowledge confirmation} received (min) ;61337871000;
Product of nb of {acknowledge confirmation} received (max) ;61337871000;
Product of total size of {acknowledge confirmation} received (avg) ;-2.0117593681058775E18;
Product of total size of {acknowledge confirmation} received (stddev) ;0.0;
Product of total size of {acknowledge confirmation} received (min) ;-2011759368105877504;
Product of total size of {acknowledge confirmation} received (max) ;0;
Product of max size of {acknowledge confirmation} received (avg) ;9.173736E11;
Product of max size of {acknowledge confirmation} received (stddev) ;0.0;
Product of max size of {acknowledge confirmation} received (min) ;917373600000;
Product of max size of {acknowledge confirmation} received (max) ;917373600000;
Product of min size of {acknowledge confirmation} received (avg) ;5038848.0;
Product of min size of {acknowledge confirmation} received (stddev) ;0.0;
Product of min size of {acknowledge confirmation} received (min) ;5038848;
Product of min size of {acknowledge confirmation} received (max) ;5038848;
Max of nb of {acknowledge confirmation} received (avg) ;38.0;
Max of nb of {acknowledge confirmation} received (stddev) ;0.0;
Max of nb of {acknowledge confirmation} received (min) ;38;
Max of nb of {acknowledge confirmation} received (max) ;38;
Max of total size of {acknowledge confirmation} received (avg) ;916.0;
Max of total size of {acknowledge confirmation} received (stddev) ;0.0;
Max of total size of {acknowledge confirmation} received (min) ;916;
Max of total size of {acknowledge confirmation} received (max) ;916;
Max of max size of {acknowledge confirmation} received (avg) ;44.0;
Max of max size of {acknowledge confirmation} received (stddev) ;0.0;
Max of max size of {acknowledge confirmation} received (min) ;44;
Max of max size of {acknowledge confirmation} received (max) ;44;
Max of min size of {acknowledge confirmation} received (avg) ;18.0;
Max of min size of {acknowledge confirmation} received (stddev) ;0.0;
Max of min size of {acknowledge confirmation} received (min) ;18;
Max of min size of {acknowledge confirmation} received (max) ;18;
Min of nb of {acknowledge confirmation} received (avg) ;6.0;
Min of nb of {acknowledge confirmation} received (stddev) ;0.0;
Min of nb of {acknowledge confirmation} received (min) ;6;
Min of nb of {acknowledge confirmation} received (max) ;6;
Min of total size of {acknowledge confirmation} received (avg) ;81.0;
Min of total size of {acknowledge confirmation} received (stddev) ;0.0;
Min of total size of {acknowledge confirmation} received (min) ;81;
Min of total size of {acknowledge confirmation} received (max) ;81;
Min of max size of {acknowledge confirmation} received (avg) ;18.0;
Min of max size of {acknowledge confirmation} received (stddev) ;0.0;
Min of max size of {acknowledge confirmation} received (min) ;18;
Min of max size of {acknowledge confirmation} received (max) ;18;
Min of min size of {acknowledge confirmation} received (avg) ;6.0;
Min of min size of {acknowledge confirmation} received (stddev) ;0.0;
Min of min size of {acknowledge confirmation} received (min) ;6;
Min of min size of {acknowledge confirmation} received (max) ;6;
Sum of nb of {acknowledge confirmation} received (avg) ;201.0;
Sum of nb of {acknowledge confirmation} received (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} received (min) ;201;
Sum of nb of {acknowledge confirmation} received (max) ;201;
Sum of total size of {acknowledge confirmation} received (avg) ;4159.0;
Sum of total size of {acknowledge confirmation} received (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} received (min) ;4159;
Sum of total size of {acknowledge confirmation} received (max) ;4159;
Sum of max size of {acknowledge confirmation} received (avg) ;260.0;
Sum of max size of {acknowledge confirmation} received (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} received (min) ;260;
Sum of max size of {acknowledge confirmation} received (max) ;260;
Sum of min size of {acknowledge confirmation} received (avg) ;60.0;
Sum of min size of {acknowledge confirmation} received (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} received (min) ;60;
Sum of min size of {acknowledge confirmation} received (max) ;60;
Average of nb of {acknowledge confirmation} received (avg) ;25.125;
Average of nb of {acknowledge confirmation} received (stddev) ;0.0;
Average of nb of {acknowledge confirmation} received (min) ;25.125;
Average of nb of {acknowledge confirmation} received (max) ;25.125;
Average of total size of {acknowledge confirmation} received (avg) ;519.875;
Average of total size of {acknowledge confirmation} received (stddev) ;0.0;
Average of total size of {acknowledge confirmation} received (min) ;519.875;
Average of total size of {acknowledge confirmation} received (max) ;519.875;
Average of max size of {acknowledge confirmation} received (avg) ;32.5;
Average of max size of {acknowledge confirmation} received (stddev) ;0.0;
Average of max size of {acknowledge confirmation} received (min) ;32.5;
Average of max size of {acknowledge confirmation} received (max) ;32.5;
Average of min size of {acknowledge confirmation} received (avg) ;7.5;
Average of min size of {acknowledge confirmation} received (stddev) ;0.0;
Average of min size of {acknowledge confirmation} received (min) ;7.5;
Average of min size of {acknowledge confirmation} received (max) ;7.5;
Standard deviation of nb of {acknowledge confirmation} received (avg) ;9.790780101707933;
Standard deviation of nb of {acknowledge confirmation} received (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} received (min) ;9.790780101707933;
Standard deviation of nb of {acknowledge confirmation} received (max) ;9.790780101707933;
Standard deviation of total size of {acknowledge confirmation} received (avg) ;257.0483599928231;
Standard deviation of total size of {acknowledge confirmation} received (stddev) ;0.0;
Standard deviation of total size of {acknowledge confirmation} received (min) ;257.0483599928231;
Standard deviation of total size of {acknowledge confirmation} received (max) ;257.0483599928231;
Standard deviation of max size of {acknowledge confirmation} received (avg) ;8.602325267042627;
Standard deviation of max size of {acknowledge confirmation} received (stddev) ;0.0;
Standard deviation of max size of {acknowledge confirmation} received (min) ;8.602325267042627;
Standard deviation of max size of {acknowledge confirmation} received (max) ;8.602325267042627;
Standard deviation of min size of {acknowledge confirmation} received (avg) ;3.968626966596886;
Standard deviation of min size of {acknowledge confirmation} received (stddev) ;0.0;
Standard deviation of min size of {acknowledge confirmation} received (min) ;3.968626966596886;
Standard deviation of min size of {acknowledge confirmation} received (max) ;3.968626966596886;
Product of nb of {withdraw} received (avg) ;-1.0;
Product of nb of {withdraw} received (stddev) ;0.0;
Product of nb of {withdraw} received (min) ;-1;
Product of nb of {withdraw} received (max) ;0;
Product of total size of {withdraw} received (avg) ;-128.0;
Product of total size of {withdraw} received (stddev) ;0.0;
Product of total size of {withdraw} received (min) ;-128;
Product of total size of {withdraw} received (max) ;0;
Product of max size of {withdraw} received (avg) ;-128.0;
Product of max size of {withdraw} received (stddev) ;0.0;
Product of max size of {withdraw} received (min) ;-128;
Product of max size of {withdraw} received (max) ;0;
Product of min size of {withdraw} received (avg) ;-128.0;
Product of min size of {withdraw} received (stddev) ;0.0;
Product of min size of {withdraw} received (min) ;-128;
Product of min size of {withdraw} received (max) ;0;
Max of nb of {withdraw} received (avg) ;1.0;
Max of nb of {withdraw} received (stddev) ;0.0;
Max of nb of {withdraw} received (min) ;1;
Max of nb of {withdraw} received (max) ;1;
Max of total size of {withdraw} received (avg) ;2.0;
Max of total size of {withdraw} received (stddev) ;0.0;
Max of total size of {withdraw} received (min) ;2;
Max of total size of {withdraw} received (max) ;2;
Max of max size of {withdraw} received (avg) ;2.0;
Max of max size of {withdraw} received (stddev) ;0.0;
Max of max size of {withdraw} received (min) ;2;
Max of max size of {withdraw} received (max) ;2;
Max of min size of {withdraw} received (avg) ;2.0;
Max of min size of {withdraw} received (stddev) ;0.0;
Max of min size of {withdraw} received (min) ;2;
Max of min size of {withdraw} received (max) ;2;
Min of nb of {withdraw} received (avg) ;-1.0;
Min of nb of {withdraw} received (stddev) ;0.0;
Min of nb of {withdraw} received (min) ;-1;
Min of nb of {withdraw} received (max) ;0;
Min of total size of {withdraw} received (avg) ;-1.0;
Min of total size of {withdraw} received (stddev) ;0.0;
Min of total size of {withdraw} received (min) ;-1;
Min of total size of {withdraw} received (max) ;0;
Min of max size of {withdraw} received (avg) ;-1.0;
Min of max size of {withdraw} received (stddev) ;0.0;
Min of max size of {withdraw} received (min) ;-1;
Min of max size of {withdraw} received (max) ;0;
Min of min size of {withdraw} received (avg) ;-1.0;
Min of min size of {withdraw} received (stddev) ;0.0;
Min of min size of {withdraw} received (min) ;-1;
Min of min size of {withdraw} received (max) ;0;
Sum of nb of {withdraw} received (avg) ;6.0;
Sum of nb of {withdraw} received (stddev) ;0.0;
Sum of nb of {withdraw} received (min) ;6;
Sum of nb of {withdraw} received (max) ;6;
Sum of total size of {withdraw} received (avg) ;13.0;
Sum of total size of {withdraw} received (stddev) ;0.0;
Sum of total size of {withdraw} received (min) ;13;
Sum of total size of {withdraw} received (max) ;13;
Sum of max size of {withdraw} received (avg) ;13.0;
Sum of max size of {withdraw} received (stddev) ;0.0;
Sum of max size of {withdraw} received (min) ;13;
Sum of max size of {withdraw} received (max) ;13;
Sum of min size of {withdraw} received (avg) ;13.0;
Sum of min size of {withdraw} received (stddev) ;0.0;
Sum of min size of {withdraw} received (min) ;13;
Sum of min size of {withdraw} received (max) ;13;
Average of nb of {withdraw} received (avg) ;0.75;
Average of nb of {withdraw} received (stddev) ;0.0;
Average of nb of {withdraw} received (min) ;0.75;
Average of nb of {withdraw} received (max) ;0.75;
Average of total size of {withdraw} received (avg) ;1.625;
Average of total size of {withdraw} received (stddev) ;0.0;
Average of total size of {withdraw} received (min) ;1.625;
Average of total size of {withdraw} received (max) ;1.625;
Average of max size of {withdraw} received (avg) ;1.625;
Average of max size of {withdraw} received (stddev) ;0.0;
Average of max size of {withdraw} received (min) ;1.625;
Average of max size of {withdraw} received (max) ;1.625;
Average of min size of {withdraw} received (avg) ;1.625;
Average of min size of {withdraw} received (stddev) ;0.0;
Average of min size of {withdraw} received (min) ;1.625;
Average of min size of {withdraw} received (max) ;1.625;
Standard deviation of nb of {withdraw} received (avg) ;0.6614378277661477;
Standard deviation of nb of {withdraw} received (stddev) ;0.0;
Standard deviation of nb of {withdraw} received (min) ;0.6614378277661477;
Standard deviation of nb of {withdraw} received (max) ;0.6614378277661477;
Standard deviation of total size of {withdraw} received (avg) ;0.9921567416492215;
Standard deviation of total size of {withdraw} received (stddev) ;0.0;
Standard deviation of total size of {withdraw} received (min) ;0.9921567416492215;
Standard deviation of total size of {withdraw} received (max) ;0.9921567416492215;
Standard deviation of max size of {withdraw} received (avg) ;0.9921567416492215;
Standard deviation of max size of {withdraw} received (stddev) ;0.0;
Standard deviation of max size of {withdraw} received (min) ;0.9921567416492215;
Standard deviation of max size of {withdraw} received (max) ;0.9921567416492215;
Standard deviation of min size of {withdraw} received (avg) ;0.9921567416492215;
Standard deviation of min size of {withdraw} received (stddev) ;0.0;
Standard deviation of min size of {withdraw} received (min) ;0.9921567416492215;
Standard deviation of min size of {withdraw} received (max) ;0.9921567416492215;
Product of nb of {ask other hypothesis} received (avg) ;-80640.0;
Product of nb of {ask other hypothesis} received (stddev) ;0.0;
Product of nb of {ask other hypothesis} received (min) ;-80640;
Product of nb of {ask other hypothesis} received (max) ;0;
Product of total size of {ask other hypothesis} received (avg) ;-9.8594496E10;
Product of total size of {ask other hypothesis} received (stddev) ;0.0;
Product of total size of {ask other hypothesis} received (min) ;-98594496000;
Product of total size of {ask other hypothesis} received (max) ;0;
Product of max size of {ask other hypothesis} received (avg) ;-4782969.0;
Product of max size of {ask other hypothesis} received (stddev) ;0.0;
Product of max size of {ask other hypothesis} received (min) ;-4782969;
Product of max size of {ask other hypothesis} received (max) ;0;
Product of min size of {ask other hypothesis} received (avg) ;-2592.0;
Product of min size of {ask other hypothesis} received (stddev) ;0.0;
Product of min size of {ask other hypothesis} received (min) ;-2592;
Product of min size of {ask other hypothesis} received (max) ;0;
Max of nb of {ask other hypothesis} received (avg) ;16.0;
Max of nb of {ask other hypothesis} received (stddev) ;0.0;
Max of nb of {ask other hypothesis} received (min) ;16;
Max of nb of {ask other hypothesis} received (max) ;16;
Max of total size of {ask other hypothesis} received (avg) ;144.0;
Max of total size of {ask other hypothesis} received (stddev) ;0.0;
Max of total size of {ask other hypothesis} received (min) ;144;
Max of total size of {ask other hypothesis} received (max) ;144;
Max of max size of {ask other hypothesis} received (avg) ;9.0;
Max of max size of {ask other hypothesis} received (stddev) ;0.0;
Max of max size of {ask other hypothesis} received (min) ;9;
Max of max size of {ask other hypothesis} received (max) ;9;
Max of min size of {ask other hypothesis} received (avg) ;9.0;
Max of min size of {ask other hypothesis} received (stddev) ;0.0;
Max of min size of {ask other hypothesis} received (min) ;9;
Max of min size of {ask other hypothesis} received (max) ;9;
Min of nb of {ask other hypothesis} received (avg) ;-1.0;
Min of nb of {ask other hypothesis} received (stddev) ;0.0;
Min of nb of {ask other hypothesis} received (min) ;-1;
Min of nb of {ask other hypothesis} received (max) ;0;
Min of total size of {ask other hypothesis} received (avg) ;-1.0;
Min of total size of {ask other hypothesis} received (stddev) ;0.0;
Min of total size of {ask other hypothesis} received (min) ;-1;
Min of total size of {ask other hypothesis} received (max) ;0;
Min of max size of {ask other hypothesis} received (avg) ;-1.0;
Min of max size of {ask other hypothesis} received (stddev) ;0.0;
Min of max size of {ask other hypothesis} received (min) ;-1;
Min of max size of {ask other hypothesis} received (max) ;0;
Min of min size of {ask other hypothesis} received (avg) ;-1.0;
Min of min size of {ask other hypothesis} received (stddev) ;0.0;
Min of min size of {ask other hypothesis} received (min) ;-1;
Min of min size of {ask other hypothesis} received (max) ;0;
Sum of nb of {ask other hypothesis} received (avg) ;43.0;
Sum of nb of {ask other hypothesis} received (stddev) ;0.0;
Sum of nb of {ask other hypothesis} received (min) ;43;
Sum of nb of {ask other hypothesis} received (max) ;43;
Sum of total size of {ask other hypothesis} received (avg) ;360.0;
Sum of total size of {ask other hypothesis} received (stddev) ;0.0;
Sum of total size of {ask other hypothesis} received (min) ;360;
Sum of total size of {ask other hypothesis} received (max) ;360;
Sum of max size of {ask other hypothesis} received (avg) ;62.0;
Sum of max size of {ask other hypothesis} received (stddev) ;0.0;
Sum of max size of {ask other hypothesis} received (min) ;62;
Sum of max size of {ask other hypothesis} received (max) ;62;
Sum of min size of {ask other hypothesis} received (avg) ;27.0;
Sum of min size of {ask other hypothesis} received (stddev) ;0.0;
Sum of min size of {ask other hypothesis} received (min) ;27;
Sum of min size of {ask other hypothesis} received (max) ;27;
Average of nb of {ask other hypothesis} received (avg) ;5.375;
Average of nb of {ask other hypothesis} received (stddev) ;0.0;
Average of nb of {ask other hypothesis} received (min) ;5.375;
Average of nb of {ask other hypothesis} received (max) ;5.375;
Average of total size of {ask other hypothesis} received (avg) ;45.0;
Average of total size of {ask other hypothesis} received (stddev) ;0.0;
Average of total size of {ask other hypothesis} received (min) ;45.0;
Average of total size of {ask other hypothesis} received (max) ;45.0;
Average of max size of {ask other hypothesis} received (avg) ;7.75;
Average of max size of {ask other hypothesis} received (stddev) ;0.0;
Average of max size of {ask other hypothesis} received (min) ;7.75;
Average of max size of {ask other hypothesis} received (max) ;7.75;
Average of min size of {ask other hypothesis} received (avg) ;3.375;
Average of min size of {ask other hypothesis} received (stddev) ;0.0;
Average of min size of {ask other hypothesis} received (min) ;3.375;
Average of min size of {ask other hypothesis} received (max) ;3.375;
Standard deviation of nb of {ask other hypothesis} received (avg) ;4.8202048711647105;
Standard deviation of nb of {ask other hypothesis} received (stddev) ;0.0;
Standard deviation of nb of {ask other hypothesis} received (min) ;4.8202048711647105;
Standard deviation of nb of {ask other hypothesis} received (max) ;4.8202048711647105;
Standard deviation of total size of {ask other hypothesis} received (avg) ;43.439613257946945;
Standard deviation of total size of {ask other hypothesis} received (stddev) ;0.0;
Standard deviation of total size of {ask other hypothesis} received (min) ;43.439613257946945;
Standard deviation of total size of {ask other hypothesis} received (max) ;43.439613257946945;
Standard deviation of max size of {ask other hypothesis} received (avg) ;3.307189138830738;
Standard deviation of max size of {ask other hypothesis} received (stddev) ;0.0;
Standard deviation of max size of {ask other hypothesis} received (min) ;3.307189138830738;
Standard deviation of max size of {ask other hypothesis} received (max) ;3.307189138830738;
Standard deviation of min size of {ask other hypothesis} received (avg) ;3.3888604279314896;
Standard deviation of min size of {ask other hypothesis} received (stddev) ;0.0;
Standard deviation of min size of {ask other hypothesis} received (min) ;3.3888604279314896;
Standard deviation of min size of {ask other hypothesis} received (max) ;3.3888604279314896;
Product of nb of {accept} received (avg) ;-582120.0;
Product of nb of {accept} received (stddev) ;0.0;
Product of nb of {accept} received (min) ;-582120;
Product of nb of {accept} received (max) ;0;
Product of total size of {accept} received (avg) ;-1.703195223468E15;
Product of total size of {accept} received (stddev) ;0.0;
Product of total size of {accept} received (min) ;-1703195223468000;
Product of total size of {accept} received (max) ;0;
Product of max size of {accept} received (avg) ;-3.6694944E10;
Product of max size of {accept} received (stddev) ;0.0;
Product of max size of {accept} received (min) ;-36694944000;
Product of max size of {accept} received (max) ;0;
Product of min size of {accept} received (avg) ;-2.32058125E8;
Product of min size of {accept} received (stddev) ;0.0;
Product of min size of {accept} received (min) ;-232058125;
Product of min size of {accept} received (max) ;0;
Max of nb of {accept} received (avg) ;11.0;
Max of nb of {accept} received (stddev) ;0.0;
Max of nb of {accept} received (min) ;11;
Max of nb of {accept} received (max) ;11;
Max of total size of {accept} received (avg) ;327.0;
Max of total size of {accept} received (stddev) ;0.0;
Max of total size of {accept} received (min) ;327;
Max of total size of {accept} received (max) ;327;
Max of max size of {accept} received (avg) ;44.0;
Max of max size of {accept} received (stddev) ;0.0;
Max of max size of {accept} received (min) ;44;
Max of max size of {accept} received (max) ;44;
Max of min size of {accept} received (avg) ;25.0;
Max of min size of {accept} received (stddev) ;0.0;
Max of min size of {accept} received (min) ;25;
Max of min size of {accept} received (max) ;25;
Min of nb of {accept} received (avg) ;-1.0;
Min of nb of {accept} received (stddev) ;0.0;
Min of nb of {accept} received (min) ;-1;
Min of nb of {accept} received (max) ;0;
Min of total size of {accept} received (avg) ;-1.0;
Min of total size of {accept} received (stddev) ;0.0;
Min of total size of {accept} received (min) ;-1;
Min of total size of {accept} received (max) ;0;
Min of max size of {accept} received (avg) ;-1.0;
Min of max size of {accept} received (stddev) ;0.0;
Min of max size of {accept} received (min) ;-1;
Min of max size of {accept} received (max) ;0;
Min of min size of {accept} received (avg) ;-1.0;
Min of min size of {accept} received (stddev) ;0.0;
Min of min size of {accept} received (min) ;-1;
Min of min size of {accept} received (max) ;0;
Sum of nb of {accept} received (avg) ;49.0;
Sum of nb of {accept} received (stddev) ;0.0;
Sum of nb of {accept} received (min) ;49;
Sum of nb of {accept} received (max) ;49;
Sum of total size of {accept} received (avg) ;1204.0;
Sum of total size of {accept} received (stddev) ;0.0;
Sum of total size of {accept} received (min) ;1204;
Sum of total size of {accept} received (max) ;1204;
Sum of max size of {accept} received (avg) ;234.0;
Sum of max size of {accept} received (stddev) ;0.0;
Sum of max size of {accept} received (min) ;234;
Sum of max size of {accept} received (max) ;234;
Sum of min size of {accept} received (avg) ;114.0;
Sum of min size of {accept} received (stddev) ;0.0;
Sum of min size of {accept} received (min) ;114;
Sum of min size of {accept} received (max) ;114;
Average of nb of {accept} received (avg) ;6.125;
Average of nb of {accept} received (stddev) ;0.0;
Average of nb of {accept} received (min) ;6.125;
Average of nb of {accept} received (max) ;6.125;
Average of total size of {accept} received (avg) ;150.5;
Average of total size of {accept} received (stddev) ;0.0;
Average of total size of {accept} received (min) ;150.5;
Average of total size of {accept} received (max) ;150.5;
Average of max size of {accept} received (avg) ;29.25;
Average of max size of {accept} received (stddev) ;0.0;
Average of max size of {accept} received (min) ;29.25;
Average of max size of {accept} received (max) ;29.25;
Average of min size of {accept} received (avg) ;14.25;
Average of min size of {accept} received (stddev) ;0.0;
Average of min size of {accept} received (min) ;14.25;
Average of min size of {accept} received (max) ;14.25;
Standard deviation of nb of {accept} received (avg) ;3.550968177835448;
Standard deviation of nb of {accept} received (stddev) ;0.0;
Standard deviation of nb of {accept} received (min) ;3.550968177835448;
Standard deviation of nb of {accept} received (max) ;3.550968177835448;
Standard deviation of total size of {accept} received (avg) ;95.46072490820505;
Standard deviation of total size of {accept} received (stddev) ;0.0;
Standard deviation of total size of {accept} received (min) ;95.46072490820505;
Standard deviation of total size of {accept} received (max) ;95.46072490820505;
Standard deviation of max size of {accept} received (avg) ;14.02453207775575;
Standard deviation of max size of {accept} received (stddev) ;0.0;
Standard deviation of max size of {accept} received (min) ;14.02453207775575;
Standard deviation of max size of {accept} received (max) ;14.02453207775575;
Standard deviation of min size of {accept} received (avg) ;7.677076266392044;
Standard deviation of min size of {accept} received (stddev) ;0.0;
Standard deviation of min size of {accept} received (min) ;7.677076266392044;
Standard deviation of min size of {accept} received (max) ;7.677076266392044;
Product of nb of {end of local conversation} received (avg) ;2.82744E8;
Product of nb of {end of local conversation} received (stddev) ;0.0;
Product of nb of {end of local conversation} received (min) ;282744000;
Product of nb of {end of local conversation} received (max) ;282744000;
Product of total size of {end of local conversation} received (avg) ;2.82744E16;
Product of total size of {end of local conversation} received (stddev) ;0.0;
Product of total size of {end of local conversation} received (min) ;28274400000000000;
Product of total size of {end of local conversation} received (max) ;28274400000000000;
Product of max size of {end of local conversation} received (avg) ;1.0E8;
Product of max size of {end of local conversation} received (stddev) ;0.0;
Product of max size of {end of local conversation} received (min) ;100000000;
Product of max size of {end of local conversation} received (max) ;100000000;
Product of min size of {end of local conversation} received (avg) ;1.0E8;
Product of min size of {end of local conversation} received (stddev) ;0.0;
Product of min size of {end of local conversation} received (min) ;100000000;
Product of min size of {end of local conversation} received (max) ;100000000;
Max of nb of {end of local conversation} received (avg) ;17.0;
Max of nb of {end of local conversation} received (stddev) ;0.0;
Max of nb of {end of local conversation} received (min) ;17;
Max of nb of {end of local conversation} received (max) ;17;
Max of total size of {end of local conversation} received (avg) ;170.0;
Max of total size of {end of local conversation} received (stddev) ;0.0;
Max of total size of {end of local conversation} received (min) ;170;
Max of total size of {end of local conversation} received (max) ;170;
Max of max size of {end of local conversation} received (avg) ;10.0;
Max of max size of {end of local conversation} received (stddev) ;0.0;
Max of max size of {end of local conversation} received (min) ;10;
Max of max size of {end of local conversation} received (max) ;10;
Max of min size of {end of local conversation} received (avg) ;10.0;
Max of min size of {end of local conversation} received (stddev) ;0.0;
Max of min size of {end of local conversation} received (min) ;10;
Max of min size of {end of local conversation} received (max) ;10;
Min of nb of {end of local conversation} received (avg) ;4.0;
Min of nb of {end of local conversation} received (stddev) ;0.0;
Min of nb of {end of local conversation} received (min) ;4;
Min of nb of {end of local conversation} received (max) ;4;
Min of total size of {end of local conversation} received (avg) ;40.0;
Min of total size of {end of local conversation} received (stddev) ;0.0;
Min of total size of {end of local conversation} received (min) ;40;
Min of total size of {end of local conversation} received (max) ;40;
Min of max size of {end of local conversation} received (avg) ;10.0;
Min of max size of {end of local conversation} received (stddev) ;0.0;
Min of max size of {end of local conversation} received (min) ;10;
Min of max size of {end of local conversation} received (max) ;10;
Min of min size of {end of local conversation} received (avg) ;10.0;
Min of min size of {end of local conversation} received (stddev) ;0.0;
Min of min size of {end of local conversation} received (min) ;10;
Min of min size of {end of local conversation} received (max) ;10;
Sum of nb of {end of local conversation} received (avg) ;100.0;
Sum of nb of {end of local conversation} received (stddev) ;0.0;
Sum of nb of {end of local conversation} received (min) ;100;
Sum of nb of {end of local conversation} received (max) ;100;
Sum of total size of {end of local conversation} received (avg) ;1000.0;
Sum of total size of {end of local conversation} received (stddev) ;0.0;
Sum of total size of {end of local conversation} received (min) ;1000;
Sum of total size of {end of local conversation} received (max) ;1000;
Sum of max size of {end of local conversation} received (avg) ;80.0;
Sum of max size of {end of local conversation} received (stddev) ;0.0;
Sum of max size of {end of local conversation} received (min) ;80;
Sum of max size of {end of local conversation} received (max) ;80;
Sum of min size of {end of local conversation} received (avg) ;80.0;
Sum of min size of {end of local conversation} received (stddev) ;0.0;
Sum of min size of {end of local conversation} received (min) ;80;
Sum of min size of {end of local conversation} received (max) ;80;
Average of nb of {end of local conversation} received (avg) ;12.5;
Average of nb of {end of local conversation} received (stddev) ;0.0;
Average of nb of {end of local conversation} received (min) ;12.5;
Average of nb of {end of local conversation} received (max) ;12.5;
Average of total size of {end of local conversation} received (avg) ;125.0;
Average of total size of {end of local conversation} received (stddev) ;0.0;
Average of total size of {end of local conversation} received (min) ;125.0;
Average of total size of {end of local conversation} received (max) ;125.0;
Average of max size of {end of local conversation} received (avg) ;10.0;
Average of max size of {end of local conversation} received (stddev) ;0.0;
Average of max size of {end of local conversation} received (min) ;10.0;
Average of max size of {end of local conversation} received (max) ;10.0;
Average of min size of {end of local conversation} received (avg) ;10.0;
Average of min size of {end of local conversation} received (stddev) ;0.0;
Average of min size of {end of local conversation} received (min) ;10.0;
Average of min size of {end of local conversation} received (max) ;10.0;
Standard deviation of nb of {end of local conversation} received (avg) ;4.415880433163924;
Standard deviation of nb of {end of local conversation} received (stddev) ;0.0;
Standard deviation of nb of {end of local conversation} received (min) ;4.415880433163924;
Standard deviation of nb of {end of local conversation} received (max) ;4.415880433163924;
Standard deviation of total size of {end of local conversation} received (avg) ;44.15880433163923;
Standard deviation of total size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of total size of {end of local conversation} received (min) ;44.15880433163923;
Standard deviation of total size of {end of local conversation} received (max) ;44.15880433163923;
Standard deviation of max size of {end of local conversation} received (avg) ;0.0;
Standard deviation of max size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of max size of {end of local conversation} received (min) ;0.0;
Standard deviation of max size of {end of local conversation} received (max) ;0;
Standard deviation of min size of {end of local conversation} received (avg) ;0.0;
Standard deviation of min size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of min size of {end of local conversation} received (min) ;0.0;
Standard deviation of min size of {end of local conversation} received (max) ;0;
Product of nb of {request} received (avg) ;1209600.0;
Product of nb of {request} received (stddev) ;0.0;
Product of nb of {request} received (min) ;1209600;
Product of nb of {request} received (max) ;1209600;
Product of total size of {request} received (avg) ;1.33297443127296E16;
Product of total size of {request} received (stddev) ;0.0;
Product of total size of {request} received (min) ;13329744312729600;
Product of total size of {request} received (max) ;13329744312729600;
Product of max size of {request} received (avg) ;1.1019960576E10;
Product of max size of {request} received (stddev) ;0.0;
Product of max size of {request} received (min) ;11019960576;
Product of max size of {request} received (max) ;11019960576;
Product of min size of {request} received (avg) ;1.1019960576E10;
Product of min size of {request} received (stddev) ;0.0;
Product of min size of {request} received (min) ;11019960576;
Product of min size of {request} received (max) ;11019960576;
Max of nb of {request} received (avg) ;10.0;
Max of nb of {request} received (stddev) ;0.0;
Max of nb of {request} received (min) ;10;
Max of nb of {request} received (max) ;10;
Max of total size of {request} received (avg) ;180.0;
Max of total size of {request} received (stddev) ;0.0;
Max of total size of {request} received (min) ;180;
Max of total size of {request} received (max) ;180;
Max of max size of {request} received (avg) ;18.0;
Max of max size of {request} received (stddev) ;0.0;
Max of max size of {request} received (min) ;18;
Max of max size of {request} received (max) ;18;
Max of min size of {request} received (avg) ;18.0;
Max of min size of {request} received (stddev) ;0.0;
Max of min size of {request} received (min) ;18;
Max of min size of {request} received (max) ;18;
Min of nb of {request} received (avg) ;3.0;
Min of nb of {request} received (stddev) ;0.0;
Min of nb of {request} received (min) ;3;
Min of nb of {request} received (max) ;3;
