;v0.3.138e1_DAREschedule_ECAI-CL_DARE_8Summ
Total size of {Propose again} received (avg) ;650.0;
Total size of {Propose again} received (stddev) ;0.0;
Total size of {Propose again} received (min) ;650;
Total size of {Propose again} received (max) ;650;
Global Max size of {Coherence counter-example} received (avg) ;2.0;
Global Max size of {Coherence counter-example} received (stddev) ;0.0;
Global Max size of {Coherence counter-example} received (min) ;2;
Global Max size of {Coherence counter-example} received (max) ;2;
Nb of {Coherence counter-example} received (avg) ;3.0;
Nb of {Coherence counter-example} received (stddev) ;0.0;
Nb of {Coherence counter-example} received (min) ;3;
Nb of {Coherence counter-example} received (max) ;3;
Total size of {Coherence counter-example} received (avg) ;9.0;
Total size of {Coherence counter-example} received (stddev) ;0.0;
Total size of {Coherence counter-example} received (min) ;9;
Total size of {Coherence counter-example} received (max) ;9;
Global Max size of {Withdraw} received (avg) ;2.0;
Global Max size of {Withdraw} received (stddev) ;0.0;
Global Max size of {Withdraw} received (min) ;2;
Global Max size of {Withdraw} received (max) ;2;
Nb of {Withdraw} received (avg) ;4.0;
Nb of {Withdraw} received (stddev) ;0.0;
Nb of {Withdraw} received (min) ;4;
Nb of {Withdraw} received (max) ;4;
Total size of {Withdraw} received (avg) ;12.0;
Total size of {Withdraw} received (stddev) ;0.0;
Total size of {Withdraw} received (min) ;12;
Total size of {Withdraw} received (max) ;12;
Global Max size of {Request} received (avg) ;18.0;
Global Max size of {Request} received (stddev) ;0.0;
Global Max size of {Request} received (min) ;18;
Global Max size of {Request} received (max) ;18;
Nb of {Request} received (avg) ;39.0;
Nb of {Request} received (stddev) ;0.0;
Nb of {Request} received (min) ;39;
Nb of {Request} received (max) ;39;
Total size of {Request} received (avg) ;702.0;
Total size of {Request} received (stddev) ;0.0;
Total size of {Request} received (min) ;702;
Total size of {Request} received (max) ;702;
Global Max size of {Check Context} received (avg) ;285.0;
Global Max size of {Check Context} received (stddev) ;0.0;
Global Max size of {Check Context} received (min) ;285;
Global Max size of {Check Context} received (max) ;285;
Nb of {Check Context} received (avg) ;19.0;
Nb of {Check Context} received (stddev) ;0.0;
Nb of {Check Context} received (min) ;19;
Nb of {Check Context} received (max) ;19;
Total size of {Check Context} received (avg) ;4889.0;
Total size of {Check Context} received (stddev) ;0.0;
Total size of {Check Context} received (min) ;4889;
Total size of {Check Context} received (max) ;4889;
Global Max size of {Finish} received (avg) ;0.0;
Global Max size of {Finish} received (stddev) ;0.0;
Global Max size of {Finish} received (min) ;0;
Global Max size of {Finish} received (max) ;0;
Nb of {Finish} received (avg) ;8.0;
Nb of {Finish} received (stddev) ;0.0;
Nb of {Finish} received (min) ;8;
Nb of {Finish} received (max) ;8;
Total size of {Finish} received (avg) ;0.0;
Total size of {Finish} received (stddev) ;0.0;
Total size of {Finish} received (min) ;0;
Total size of {Finish} received (max) ;0;
