;v0.3.139e1_DAREscheduleVariant_Inc-CL_DARE_8All
Average of max size of solve for external context (nc) (avg) ;10.75;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;10.75;
Average of max size of solve for external context (nc) (max) ;10.75;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;16.109003693587013;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;16.109003693587013;
Standard deviation of nb of solve for external context (nc) (max) ;16.109003693587013;
Standard deviation of total size of solve for external context (nc) (avg) ;94.82846355393511;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;94.82846355393511;
Standard deviation of total size of solve for external context (nc) (max) ;94.82846355393511;
Standard deviation of max size of solve for external context (nc) (avg) ;4.14578098794425;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.14578098794425;
Standard deviation of max size of solve for external context (nc) (max) ;4.14578098794425;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;3.8607214464E12;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;3860721446400;
Product of nb of  sent messages (max) ;3860721446400;
Product of total size of  sent messages (avg) ;8.6868775060483594E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;8686877506048359424;
Product of total size of  sent messages (max) ;8686877506048359424;
Product of max size of  sent messages (avg) ;1.0232028675E18;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;1023202867500000000;
Product of max size of  sent messages (max) ;1023202867500000000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;142.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;142;
Max of nb of  sent messages (max) ;142;
Max of total size of  sent messages (avg) ;10749.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;10749;
Max of total size of  sent messages (max) ;10749;
Max of max size of  sent messages (avg) ;250.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;250;
Max of max size of  sent messages (max) ;250;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;19.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;19;
Min of nb of  sent messages (max) ;19;
Min of total size of  sent messages (avg) ;448.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;448;
Min of total size of  sent messages (max) ;448;
Min of max size of  sent messages (avg) ;82.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;82;
Min of max size of  sent messages (max) ;82;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;375.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;375;
Sum of nb of  sent messages (max) ;375;
Sum of total size of  sent messages (avg) ;20752.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;20752;
Sum of total size of  sent messages (max) ;20752;
Sum of max size of  sent messages (avg) ;1499.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;1499;
Sum of max size of  sent messages (max) ;1499;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;46.875;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;46.875;
Average of nb of  sent messages (max) ;46.875;
Average of total size of  sent messages (avg) ;2594.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;2594.0;
Average of total size of  sent messages (max) ;2594.0;
Average of max size of  sent messages (avg) ;187.375;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;187.375;
Average of max size of  sent messages (max) ;187.375;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;38.191744854091176;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;38.191744854091176;
Standard deviation of nb of  sent messages (max) ;38.191744854091176;
Standard deviation of total size of  sent messages (avg) ;3186.764424930089;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;3186.764424930089;
Standard deviation of total size of  sent messages (max) ;3186.764424930089;
Standard deviation of max size of  sent messages (avg) ;51.773394470519314;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;51.773394470519314;
Standard deviation of max size of  sent messages (max) ;51.773394470519314;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;7.17583282416E12;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;7175832824160;
Product of nb of  received messages (max) ;7175832824160;
Product of total size of  received messages (avg) ;-5.3940448637439068E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-5394044863743906560;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;1.8564013400625001E18;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;1856401340062500000;
Product of max size of  received messages (max) ;1856401340062500000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;149.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;149;
Max of nb of  received messages (max) ;149;
Max of total size of  received messages (avg) ;7185.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;7185;
Max of total size of  received messages (max) ;7185;
Max of max size of  received messages (avg) ;250.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;250;
Max of max size of  received messages (max) ;250;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;21.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;21;
Min of nb of  received messages (max) ;21;
Min of total size of  received messages (avg) ;581.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;581;
Min of total size of  received messages (max) ;581;
Min of max size of  received messages (avg) ;129.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;129;
Min of max size of  received messages (max) ;129;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;400.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;400;
Sum of nb of  received messages (max) ;400;
Sum of total size of  received messages (avg) ;20752.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;20752;
Sum of total size of  received messages (max) ;20752;
Sum of max size of  received messages (avg) ;1573.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;1573;
Sum of max size of  received messages (max) ;1573;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;50.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;50.0;
Average of nb of  received messages (max) ;50.0;
Average of total size of  received messages (avg) ;2594.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;2594.0;
Average of total size of  received messages (max) ;2594.0;
Average of max size of  received messages (avg) ;196.625;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;196.625;
Average of max size of  received messages (max) ;196.625;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;39.64845520319802;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;39.64845520319802;
Standard deviation of nb of  received messages (max) ;39.64845520319802;
Standard deviation of total size of  received messages (avg) ;2054.660677581581;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;2054.660677581581;
Standard deviation of total size of  received messages (max) ;2054.660677581581;
Standard deviation of max size of  received messages (avg) ;40.58613525577423;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;40.58613525577423;
Standard deviation of max size of  received messages (max) ;40.58613525577423;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;9.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;9;
Max of nb of  initlocalconv (max) ;9;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;17.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;17;
Sum of nb of  initlocalconv (max) ;17;
Average of nb of  initlocalconv (avg) ;2.125;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;2.125;
Average of nb of  initlocalconv (max) ;2.125;
Standard deviation of nb of  initlocalconv (avg) ;2.9341736485763756;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;2.9341736485763756;
Standard deviation of nb of  initlocalconv (max) ;2.9341736485763756;
Product of nb of  acceptlocalconv (avg) ;288.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;288;
Product of nb of  acceptlocalconv (max) ;288;
Max of nb of  acceptlocalconv (avg) ;3.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;3;
Max of nb of  acceptlocalconv (max) ;3;
Min of nb of  acceptlocalconv (avg) ;1.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;1;
Min of nb of  acceptlocalconv (max) ;1;
Sum of nb of  acceptlocalconv (avg) ;17.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;17;
Sum of nb of  acceptlocalconv (max) ;17;
Average of nb of  acceptlocalconv (avg) ;2.125;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;2.125;
Average of nb of  acceptlocalconv (max) ;2.125;
Standard deviation of nb of  acceptlocalconv (avg) ;0.5994789404140899;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;0.5994789404140899;
Standard deviation of nb of  acceptlocalconv (max) ;0.5994789404140899;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;144.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;144;
Product of nb of {request} sent (max) ;144;
Product of total size of {request} sent (avg) ;1.5116544E7;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;15116544;
Product of total size of {request} sent (max) ;15116544;
Product of max size of {request} sent (avg) ;104976.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;104976;
Product of max size of {request} sent (max) ;104976;
Product of min size of {request} sent (avg) ;104976.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;104976;
Product of min size of {request} sent (max) ;104976;
Max of nb of {request} sent (avg) ;9.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;9;
Max of nb of {request} sent (max) ;9;
Max of total size of {request} sent (avg) ;162.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;162;
Max of total size of {request} sent (max) ;162;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;13.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;13;
Sum of nb of {request} sent (max) ;13;
Sum of total size of {request} sent (avg) ;302.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;302;
Sum of total size of {request} sent (max) ;302;
Sum of max size of {request} sent (avg) ;68.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;68;
Sum of max size of {request} sent (max) ;68;
Sum of min size of {request} sent (avg) ;68.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;68;
Sum of min size of {request} sent (max) ;68;
Average of nb of {request} sent (avg) ;1.625;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;1.625;
Average of nb of {request} sent (max) ;1.625;
Average of total size of {request} sent (avg) ;37.75;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;37.75;
Average of total size of {request} sent (max) ;37.75;
Average of max size of {request} sent (avg) ;8.5;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;8.5;
Average of max size of {request} sent (max) ;8.5;
Average of min size of {request} sent (avg) ;8.5;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;8.5;
Average of min size of {request} sent (max) ;8.5;
Standard deviation of nb of {request} sent (avg) ;3.314268395890713;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;3.314268395890713;
Standard deviation of nb of {request} sent (max) ;3.314268395890713;
Standard deviation of total size of {request} sent (avg) ;53.17835555938149;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;53.17835555938149;
Standard deviation of total size of {request} sent (max) ;53.17835555938149;
Standard deviation of max size of {request} sent (avg) ;9.5;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.5;
Standard deviation of max size of {request} sent (max) ;9.5;
Standard deviation of min size of {request} sent (avg) ;9.5;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.5;
Standard deviation of min size of {request} sent (max) ;9.5;
Product of nb of {propose} sent (avg) ;4608.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;4608;
Product of nb of {propose} sent (max) ;4608;
Product of total size of {propose} sent (avg) ;1.6019065358352E15;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;1601906535835200;
Product of total size of {propose} sent (max) ;1601906535835200;
Product of max size of {propose} sent (avg) ;1.163541132E13;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;11635411320000;
Product of max size of {propose} sent (max) ;11635411320000;
Product of min size of {propose} sent (avg) ;8678016.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;8678016;
Product of min size of {propose} sent (max) ;8678016;
Max of nb of {propose} sent (avg) ;32.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;32;
Max of nb of {propose} sent (max) ;32;
Max of total size of {propose} sent (avg) ;4119.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;4119;
Max of total size of {propose} sent (max) ;4119;
Max of max size of {propose} sent (avg) ;250.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;250;
Max of max size of {propose} sent (max) ;250;
Max of min size of {propose} sent (avg) ;31.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;31;
Max of min size of {propose} sent (max) ;31;
Min of nb of {propose} sent (avg) ;1.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;1;
Min of nb of {propose} sent (max) ;1;
Min of total size of {propose} sent (avg) ;6.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;6;
Min of total size of {propose} sent (max) ;6;
Min of max size of {propose} sent (avg) ;6.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;6;
Min of max size of {propose} sent (max) ;6;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;50.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;50;
Sum of nb of {propose} sent (max) ;50;
Sum of total size of {propose} sent (avg) ;5225.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;5225;
Sum of total size of {propose} sent (max) ;5225;
Sum of max size of {propose} sent (avg) ;798.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;798;
Sum of max size of {propose} sent (max) ;798;
Sum of min size of {propose} sent (avg) ;73.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;73;
Sum of min size of {propose} sent (max) ;73;
Average of nb of {propose} sent (avg) ;6.25;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;6.25;
Average of nb of {propose} sent (max) ;6.25;
Average of total size of {propose} sent (avg) ;653.125;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;653.125;
Average of total size of {propose} sent (max) ;653.125;
Average of max size of {propose} sent (avg) ;99.75;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;99.75;
Average of max size of {propose} sent (max) ;99.75;
Average of min size of {propose} sent (avg) ;9.125;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;9.125;
Average of min size of {propose} sent (max) ;9.125;
Standard deviation of nb of {propose} sent (avg) ;9.871043511199817;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;9.871043511199817;
Standard deviation of nb of {propose} sent (max) ;9.871043511199817;
Standard deviation of total size of {propose} sent (avg) ;1325.677981025181;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;1325.677981025181;
Standard deviation of total size of {propose} sent (max) ;1325.677981025181;
Standard deviation of max size of {propose} sent (avg) ;91.05046677529995;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;91.05046677529995;
Standard deviation of max size of {propose} sent (max) ;91.05046677529995;
Standard deviation of min size of {propose} sent (avg) ;8.267972847076846;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;8.267972847076846;
Standard deviation of min size of {propose} sent (max) ;8.267972847076846;
Product of nb of {acknowledge confirmation} sent (avg) ;3888.0;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;3888;
Product of nb of {acknowledge confirmation} sent (max) ;3888;
Product of total size of {acknowledge confirmation} sent (avg) ;4.4383844580768E14;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;443838445807680;
Product of total size of {acknowledge confirmation} sent (max) ;443838445807680;
Product of max size of {acknowledge confirmation} sent (avg) ;4.39875306E12;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;4398753060000;
Product of max size of {acknowledge confirmation} sent (max) ;4398753060000;
Product of min size of {acknowledge confirmation} sent (avg) ;8678016.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;8678016;
Product of min size of {acknowledge confirmation} sent (max) ;8678016;
Max of nb of {acknowledge confirmation} sent (avg) ;27.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;27;
Max of nb of {acknowledge confirmation} sent (max) ;27;
Max of total size of {acknowledge confirmation} sent (avg) ;2680.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;2680;
Max of total size of {acknowledge confirmation} sent (max) ;2680;
Max of max size of {acknowledge confirmation} sent (avg) ;250.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;250;
Max of max size of {acknowledge confirmation} sent (max) ;250;
Max of min size of {acknowledge confirmation} sent (avg) ;31.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;31;
Max of min size of {acknowledge confirmation} sent (max) ;31;
Min of nb of {acknowledge confirmation} sent (avg) ;1.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;1;
Min of nb of {acknowledge confirmation} sent (max) ;1;
Min of total size of {acknowledge confirmation} sent (avg) ;6.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;6;
Min of total size of {acknowledge confirmation} sent (max) ;6;
