;v0.3.135e1_chain8_Inc-CL_Ligne_8All
Max of max size of {accept} received (stddev) ;0.0;
Max of max size of {accept} received (min) ;44;
Max of max size of {accept} received (max) ;44;
Max of min size of {accept} received (avg) ;25.0;
Max of min size of {accept} received (stddev) ;0.0;
Max of min size of {accept} received (min) ;25;
Max of min size of {accept} received (max) ;25;
Min of nb of {accept} received (avg) ;8.0;
Min of nb of {accept} received (stddev) ;0.0;
Min of nb of {accept} received (min) ;8;
Min of nb of {accept} received (max) ;8;
Min of total size of {accept} received (avg) ;212.0;
Min of total size of {accept} received (stddev) ;0.0;
Min of total size of {accept} received (min) ;212;
Min of total size of {accept} received (max) ;212;
Min of max size of {accept} received (avg) ;18.0;
Min of max size of {accept} received (stddev) ;0.0;
Min of max size of {accept} received (min) ;18;
Min of max size of {accept} received (max) ;18;
Min of min size of {accept} received (avg) ;13.0;
Min of min size of {accept} received (stddev) ;0.0;
Min of min size of {accept} received (min) ;13;
Min of min size of {accept} received (max) ;13;
Sum of nb of {accept} received (avg) ;154.0;
Sum of nb of {accept} received (stddev) ;0.0;
Sum of nb of {accept} received (min) ;154;
Sum of nb of {accept} received (max) ;154;
Sum of total size of {accept} received (avg) ;3504.0;
Sum of total size of {accept} received (stddev) ;0.0;
Sum of total size of {accept} received (min) ;3504;
Sum of total size of {accept} received (max) ;3504;
Sum of max size of {accept} received (avg) ;270.0;
Sum of max size of {accept} received (stddev) ;0.0;
Sum of max size of {accept} received (min) ;270;
Sum of max size of {accept} received (max) ;270;
Sum of min size of {accept} received (avg) ;131.0;
Sum of min size of {accept} received (stddev) ;0.0;
Sum of min size of {accept} received (min) ;131;
Sum of min size of {accept} received (max) ;131;
Average of nb of {accept} received (avg) ;19.25;
Average of nb of {accept} received (stddev) ;0.0;
Average of nb of {accept} received (min) ;19.25;
Average of nb of {accept} received (max) ;19.25;
Average of total size of {accept} received (avg) ;438.0;
Average of total size of {accept} received (stddev) ;0.0;
Average of total size of {accept} received (min) ;438.0;
Average of total size of {accept} received (max) ;438.0;
Average of max size of {accept} received (avg) ;33.75;
Average of max size of {accept} received (stddev) ;0.0;
Average of max size of {accept} received (min) ;33.75;
Average of max size of {accept} received (max) ;33.75;
Average of min size of {accept} received (avg) ;16.375;
Average of min size of {accept} received (stddev) ;0.0;
Average of min size of {accept} received (min) ;16.375;
Average of min size of {accept} received (max) ;16.375;
Standard deviation of nb of {accept} received (avg) ;6.905613658466566;
Standard deviation of nb of {accept} received (stddev) ;0.0;
Standard deviation of nb of {accept} received (min) ;6.905613658466566;
Standard deviation of nb of {accept} received (max) ;6.905613658466566;
Standard deviation of total size of {accept} received (avg) ;158.33271929705495;
Standard deviation of total size of {accept} received (stddev) ;0.0;
Standard deviation of total size of {accept} received (min) ;158.33271929705495;
Standard deviation of total size of {accept} received (max) ;158.33271929705495;
Standard deviation of max size of {accept} received (avg) ;8.073877630977572;
Standard deviation of max size of {accept} received (stddev) ;0.0;
Standard deviation of max size of {accept} received (min) ;8.073877630977572;
Standard deviation of max size of {accept} received (max) ;8.073877630977572;
Standard deviation of min size of {accept} received (avg) ;4.715334028465004;
Standard deviation of min size of {accept} received (stddev) ;0.0;
Standard deviation of min size of {accept} received (min) ;4.715334028465004;
Standard deviation of min size of {accept} received (max) ;4.715334028465004;
Product of nb of {end of local conversation} received (avg) ;3.06632616444E12;
Product of nb of {end of local conversation} received (stddev) ;0.0;
Product of nb of {end of local conversation} received (min) ;3066326164440;
Product of nb of {end of local conversation} received (max) ;3066326164440;
Product of total size of {end of local conversation} received (avg) ;-6.9620328090623775E18;
Product of total size of {end of local conversation} received (stddev) ;0.0;
Product of total size of {end of local conversation} received (min) ;-6962032809062377472;
Product of total size of {end of local conversation} received (max) ;0;
Product of max size of {end of local conversation} received (avg) ;1.0E8;
Product of max size of {end of local conversation} received (stddev) ;0.0;
Product of max size of {end of local conversation} received (min) ;100000000;
Product of max size of {end of local conversation} received (max) ;100000000;
Product of min size of {end of local conversation} received (avg) ;1.0E8;
Product of min size of {end of local conversation} received (stddev) ;0.0;
Product of min size of {end of local conversation} received (min) ;100000000;
Product of min size of {end of local conversation} received (max) ;100000000;
Max of nb of {end of local conversation} received (avg) ;61.0;
Max of nb of {end of local conversation} received (stddev) ;0.0;
Max of nb of {end of local conversation} received (min) ;61;
Max of nb of {end of local conversation} received (max) ;61;
Max of total size of {end of local conversation} received (avg) ;610.0;
Max of total size of {end of local conversation} received (stddev) ;0.0;
Max of total size of {end of local conversation} received (min) ;610;
Max of total size of {end of local conversation} received (max) ;610;
Max of max size of {end of local conversation} received (avg) ;10.0;
Max of max size of {end of local conversation} received (stddev) ;0.0;
Max of max size of {end of local conversation} received (min) ;10;
Max of max size of {end of local conversation} received (max) ;10;
Max of min size of {end of local conversation} received (avg) ;10.0;
Max of min size of {end of local conversation} received (stddev) ;0.0;
Max of min size of {end of local conversation} received (min) ;10;
Max of min size of {end of local conversation} received (max) ;10;
Min of nb of {end of local conversation} received (avg) ;18.0;
Min of nb of {end of local conversation} received (stddev) ;0.0;
Min of nb of {end of local conversation} received (min) ;18;
Min of nb of {end of local conversation} received (max) ;18;
Min of total size of {end of local conversation} received (avg) ;180.0;
Min of total size of {end of local conversation} received (stddev) ;0.0;
Min of total size of {end of local conversation} received (min) ;180;
Min of total size of {end of local conversation} received (max) ;180;
Min of max size of {end of local conversation} received (avg) ;10.0;
Min of max size of {end of local conversation} received (stddev) ;0.0;
Min of max size of {end of local conversation} received (min) ;10;
Min of max size of {end of local conversation} received (max) ;10;
Min of min size of {end of local conversation} received (avg) ;10.0;
Min of min size of {end of local conversation} received (stddev) ;0.0;
Min of min size of {end of local conversation} received (min) ;10;
Min of min size of {end of local conversation} received (max) ;10;
Sum of nb of {end of local conversation} received (avg) ;308.0;
Sum of nb of {end of local conversation} received (stddev) ;0.0;
Sum of nb of {end of local conversation} received (min) ;308;
Sum of nb of {end of local conversation} received (max) ;308;
Sum of total size of {end of local conversation} received (avg) ;3080.0;
Sum of total size of {end of local conversation} received (stddev) ;0.0;
Sum of total size of {end of local conversation} received (min) ;3080;
Sum of total size of {end of local conversation} received (max) ;3080;
Sum of max size of {end of local conversation} received (avg) ;80.0;
Sum of max size of {end of local conversation} received (stddev) ;0.0;
Sum of max size of {end of local conversation} received (min) ;80;
Sum of max size of {end of local conversation} received (max) ;80;
Sum of min size of {end of local conversation} received (avg) ;80.0;
Sum of min size of {end of local conversation} received (stddev) ;0.0;
Sum of min size of {end of local conversation} received (min) ;80;
Sum of min size of {end of local conversation} received (max) ;80;
Average of nb of {end of local conversation} received (avg) ;38.5;
Average of nb of {end of local conversation} received (stddev) ;0.0;
Average of nb of {end of local conversation} received (min) ;38.5;
Average of nb of {end of local conversation} received (max) ;38.5;
Average of total size of {end of local conversation} received (avg) ;385.0;
Average of total size of {end of local conversation} received (stddev) ;0.0;
Average of total size of {end of local conversation} received (min) ;385.0;
Average of total size of {end of local conversation} received (max) ;385.0;
Average of max size of {end of local conversation} received (avg) ;10.0;
Average of max size of {end of local conversation} received (stddev) ;0.0;
Average of max size of {end of local conversation} received (min) ;10.0;
Average of max size of {end of local conversation} received (max) ;10.0;
Average of min size of {end of local conversation} received (avg) ;10.0;
Average of min size of {end of local conversation} received (stddev) ;0.0;
Average of min size of {end of local conversation} received (min) ;10.0;
Average of min size of {end of local conversation} received (max) ;10.0;
Standard deviation of nb of {end of local conversation} received (avg) ;12.449899597988733;
Standard deviation of nb of {end of local conversation} received (stddev) ;0.0;
Standard deviation of nb of {end of local conversation} received (min) ;12.449899597988733;
Standard deviation of nb of {end of local conversation} received (max) ;12.449899597988733;
Standard deviation of total size of {end of local conversation} received (avg) ;124.49899597988733;
Standard deviation of total size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of total size of {end of local conversation} received (min) ;124.49899597988733;
Standard deviation of total size of {end of local conversation} received (max) ;124.49899597988733;
Standard deviation of max size of {end of local conversation} received (avg) ;0.0;
Standard deviation of max size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of max size of {end of local conversation} received (min) ;0.0;
Standard deviation of max size of {end of local conversation} received (max) ;0;
Standard deviation of min size of {end of local conversation} received (avg) ;0.0;
Standard deviation of min size of {end of local conversation} received (stddev) ;0.0;
Standard deviation of min size of {end of local conversation} received (min) ;0.0;
Standard deviation of min size of {end of local conversation} received (max) ;0;
Product of nb of {request} received (avg) ;1.23163092E10;
Product of nb of {request} received (stddev) ;0.0;
Product of nb of {request} received (min) ;12316309200;
Product of nb of {request} received (max) ;12316309200;
Product of total size of {request} received (avg) ;6.5980333098592379E18;
Product of total size of {request} received (stddev) ;0.0;
Product of total size of {request} received (min) ;6598033309859237888;
Product of total size of {request} received (max) ;6598033309859237888;
Product of max size of {request} received (avg) ;1.1019960576E10;
Product of max size of {request} received (stddev) ;0.0;
Product of max size of {request} received (min) ;11019960576;
Product of max size of {request} received (max) ;11019960576;
Product of min size of {request} received (avg) ;1.1019960576E10;
Product of min size of {request} received (stddev) ;0.0;
Product of min size of {request} received (min) ;11019960576;
Product of min size of {request} received (max) ;11019960576;
Max of nb of {request} received (avg) ;30.0;
Max of nb of {request} received (stddev) ;0.0;
Max of nb of {request} received (min) ;30;
Max of nb of {request} received (max) ;30;
Max of total size of {request} received (avg) ;540.0;
Max of total size of {request} received (stddev) ;0.0;
Max of total size of {request} received (min) ;540;
Max of total size of {request} received (max) ;540;
Max of max size of {request} received (avg) ;18.0;
Max of max size of {request} received (stddev) ;0.0;
Max of max size of {request} received (min) ;18;
Max of max size of {request} received (max) ;18;
Max of min size of {request} received (avg) ;18.0;
Max of min size of {request} received (stddev) ;0.0;
Max of min size of {request} received (min) ;18;
Max of min size of {request} received (max) ;18;
Min of nb of {request} received (avg) ;10.0;
Min of nb of {request} received (stddev) ;0.0;
Min of nb of {request} received (min) ;10;
Min of nb of {request} received (max) ;10;
Min of total size of {request} received (avg) ;180.0;
Min of total size of {request} received (stddev) ;0.0;
Min of total size of {request} received (min) ;180;
Min of total size of {request} received (max) ;180;
Min of max size of {request} received (avg) ;18.0;
Min of max size of {request} received (stddev) ;0.0;
Min of max size of {request} received (min) ;18;
Min of max size of {request} received (max) ;18;
Min of min size of {request} received (avg) ;18.0;
Min of min size of {request} received (stddev) ;0.0;
Min of min size of {request} received (min) ;18;
Min of min size of {request} received (max) ;18;
Sum of nb of {request} received (avg) ;154.0;
Sum of nb of {request} received (stddev) ;0.0;
Sum of nb of {request} received (min) ;154;
Sum of nb of {request} received (max) ;154;
Sum of total size of {request} received (avg) ;2772.0;
Sum of total size of {request} received (stddev) ;0.0;
Sum of total size of {request} received (min) ;2772;
Sum of total size of {request} received (max) ;2772;
Sum of max size of {request} received (avg) ;144.0;
Sum of max size of {request} received (stddev) ;0.0;
Sum of max size of {request} received (min) ;144;
Sum of max size of {request} received (max) ;144;
Sum of min size of {request} received (avg) ;144.0;
Sum of min size of {request} received (stddev) ;0.0;
Sum of min size of {request} received (min) ;144;
Sum of min size of {request} received (max) ;144;
Average of nb of {request} received (avg) ;19.25;
Average of nb of {request} received (stddev) ;0.0;
Average of nb of {request} received (min) ;19.25;
Average of nb of {request} received (max) ;19.25;
Average of total size of {request} received (avg) ;346.5;
Average of total size of {request} received (stddev) ;0.0;
Average of total size of {request} received (min) ;346.5;
Average of total size of {request} received (max) ;346.5;
Average of max size of {request} received (avg) ;18.0;
Average of max size of {request} received (stddev) ;0.0;
Average of max size of {request} received (min) ;18.0;
Average of max size of {request} received (max) ;18.0;
Average of min size of {request} received (avg) ;18.0;
Average of min size of {request} received (stddev) ;0.0;
Average of min size of {request} received (min) ;18.0;
Average of min size of {request} received (max) ;18.0;
Standard deviation of nb of {request} received (avg) ;6.15934249737746;
Standard deviation of nb of {request} received (stddev) ;0.0;
Standard deviation of nb of {request} received (min) ;6.15934249737746;
Standard deviation of nb of {request} received (max) ;6.15934249737746;
Standard deviation of total size of {request} received (avg) ;110.86816495279427;
Standard deviation of total size of {request} received (stddev) ;0.0;
Standard deviation of total size of {request} received (min) ;110.86816495279427;
Standard deviation of total size of {request} received (max) ;110.86816495279427;
Standard deviation of max size of {request} received (avg) ;0.0;
Standard deviation of max size of {request} received (stddev) ;0.0;
Standard deviation of max size of {request} received (min) ;0.0;
Standard deviation of max size of {request} received (max) ;0;
Standard deviation of min size of {request} received (avg) ;0.0;
Standard deviation of min size of {request} received (stddev) ;0.0;
Standard deviation of min size of {request} received (min) ;0.0;
Standard deviation of min size of {request} received (max) ;0;
Product of nb of {argue} received (avg) ;50000.0;
Product of nb of {argue} received (stddev) ;0.0;
Product of nb of {argue} received (min) ;50000;
Product of nb of {argue} received (max) ;50000;
Product of total size of {argue} received (avg) ;4.7408301997056E13;
Product of total size of {argue} received (stddev) ;0.0;
Product of total size of {argue} received (min) ;47408301997056;
Product of total size of {argue} received (max) ;47408301997056;
Product of max size of {argue} received (avg) ;1.475789056E9;
Product of max size of {argue} received (stddev) ;0.0;
Product of max size of {argue} received (min) ;1475789056;
Product of max size of {argue} received (max) ;1475789056;
Product of min size of {argue} received (avg) ;5.01645312E8;
Product of min size of {argue} received (stddev) ;0.0;
Product of min size of {argue} received (min) ;501645312;
Product of min size of {argue} received (max) ;501645312;
Max of nb of {argue} received (avg) ;5.0;
Max of nb of {argue} received (stddev) ;0.0;
Max of nb of {argue} received (min) ;5;
Max of nb of {argue} received (max) ;5;
Max of total size of {argue} received (avg) ;66.0;
Max of total size of {argue} received (stddev) ;0.0;
Max of total size of {argue} received (min) ;66;
Max of total size of {argue} received (max) ;66;
Max of max size of {argue} received (avg) ;14.0;
Max of max size of {argue} received (stddev) ;0.0;
Max of max size of {argue} received (min) ;14;
Max of max size of {argue} received (max) ;14;
Max of min size of {argue} received (avg) ;14.0;
Max of min size of {argue} received (stddev) ;0.0;
Max of min size of {argue} received (min) ;14;
Max of min size of {argue} received (max) ;14;
Min of nb of {argue} received (avg) ;2.0;
Min of nb of {argue} received (stddev) ;0.0;
Min of nb of {argue} received (min) ;2;
Min of nb of {argue} received (max) ;2;
Min of total size of {argue} received (avg) ;26.0;
Min of total size of {argue} received (stddev) ;0.0;
Min of total size of {argue} received (min) ;26;
Min of total size of {argue} received (max) ;26;
Min of max size of {argue} received (avg) ;14.0;
Min of max size of {argue} received (stddev) ;0.0;
Min of max size of {argue} received (min) ;14;
Min of max size of {argue} received (max) ;14;
Min of min size of {argue} received (avg) ;12.0;
Min of min size of {argue} received (stddev) ;0.0;
Min of min size of {argue} received (min) ;12;
Min of min size of {argue} received (max) ;12;
Sum of nb of {argue} received (avg) ;33.0;
Sum of nb of {argue} received (stddev) ;0.0;
Sum of nb of {argue} received (min) ;33;
Sum of nb of {argue} received (max) ;33;
Sum of total size of {argue} received (avg) ;436.0;
Sum of total size of {argue} received (stddev) ;0.0;
Sum of total size of {argue} received (min) ;436;
Sum of total size of {argue} received (max) ;436;
Sum of max size of {argue} received (avg) ;112.0;
Sum of max size of {argue} received (stddev) ;0.0;
Sum of max size of {argue} received (min) ;112;
Sum of max size of {argue} received (max) ;112;
Sum of min size of {argue} received (avg) ;98.0;
Sum of min size of {argue} received (stddev) ;0.0;
Sum of min size of {argue} received (min) ;98;
Sum of min size of {argue} received (max) ;98;
Average of nb of {argue} received (avg) ;4.125;
Average of nb of {argue} received (stddev) ;0.0;
Average of nb of {argue} received (min) ;4.125;
Average of nb of {argue} received (max) ;4.125;
Average of total size of {argue} received (avg) ;54.5;
Average of total size of {argue} received (stddev) ;0.0;
Average of total size of {argue} received (min) ;54.5;
Average of total size of {argue} received (max) ;54.5;
Average of max size of {argue} received (avg) ;14.0;
Average of max size of {argue} received (stddev) ;0.0;
Average of max size of {argue} received (min) ;14.0;
Average of max size of {argue} received (max) ;14.0;
Average of min size of {argue} received (avg) ;12.25;
Average of min size of {argue} received (stddev) ;0.0;
Average of min size of {argue} received (min) ;12.25;
Average of min size of {argue} received (max) ;12.25;
Standard deviation of nb of {argue} received (avg) ;1.2686114456365274;
Standard deviation of nb of {argue} received (stddev) ;0.0;
Standard deviation of nb of {argue} received (min) ;1.2686114456365274;
Standard deviation of nb of {argue} received (max) ;1.2686114456365274;
Standard deviation of total size of {argue} received (avg) ;16.515144564913744;
Standard deviation of total size of {argue} received (stddev) ;0.0;
Standard deviation of total size of {argue} received (min) ;16.515144564913744;
Standard deviation of total size of {argue} received (max) ;16.515144564913744;
Standard deviation of max size of {argue} received (avg) ;0.0;
Standard deviation of max size of {argue} received (stddev) ;0.0;
Standard deviation of max size of {argue} received (min) ;0.0;
Standard deviation of max size of {argue} received (max) ;0;
Standard deviation of min size of {argue} received (avg) ;0.6614378277661477;
Standard deviation of min size of {argue} received (stddev) ;0.0;
Standard deviation of min size of {argue} received (min) ;0.6614378277661477;
Standard deviation of min size of {argue} received (max) ;0.6614378277661477;
Product of nb of {acknowledge} received (avg) ;1.2145701816E12;
Product of nb of {acknowledge} received (stddev) ;0.0;
Product of nb of {acknowledge} received (min) ;1214570181600;
Product of nb of {acknowledge} received (max) ;1214570181600;
Product of total size of {acknowledge} received (avg) ;3.109299664896E14;
Product of total size of {acknowledge} received (stddev) ;0.0;
Product of total size of {acknowledge} received (min) ;310929966489600;
Product of total size of {acknowledge} received (max) ;310929966489600;
Product of max size of {acknowledge} received (avg) ;256.0;
Product of max size of {acknowledge} received (stddev) ;0.0;
Product of max size of {acknowledge} received (min) ;256;
Product of max size of {acknowledge} received (max) ;256;
Product of min size of {acknowledge} received (avg) ;256.0;
Product of min size of {acknowledge} received (stddev) ;0.0;
Product of min size of {acknowledge} received (min) ;256;
Product of min size of {acknowledge} received (max) ;256;
Max of nb of {acknowledge} received (avg) ;58.0;
Max of nb of {acknowledge} received (stddev) ;0.0;
Max of nb of {acknowledge} received (min) ;58;
Max of nb of {acknowledge} received (max) ;58;
Max of total size of {acknowledge} received (avg) ;116.0;
Max of total size of {acknowledge} received (stddev) ;0.0;
Max of total size of {acknowledge} received (min) ;116;
Max of total size of {acknowledge} received (max) ;116;
Max of max size of {acknowledge} received (avg) ;2.0;
Max of max size of {acknowledge} received (stddev) ;0.0;
Max of max size of {acknowledge} received (min) ;2;
Max of max size of {acknowledge} received (max) ;2;
Max of min size of {acknowledge} received (avg) ;2.0;
Max of min size of {acknowledge} received (stddev) ;0.0;
Max of min size of {acknowledge} received (min) ;2;
Max of min size of {acknowledge} received (max) ;2;
Min of nb of {acknowledge} received (avg) ;19.0;
Min of nb of {acknowledge} received (stddev) ;0.0;
Min of nb of {acknowledge} received (min) ;19;
Min of nb of {acknowledge} received (max) ;19;
Min of total size of {acknowledge} received (avg) ;38.0;
Min of total size of {acknowledge} received (stddev) ;0.0;
Min of total size of {acknowledge} received (min) ;38;
Min of total size of {acknowledge} received (max) ;38;
Min of max size of {acknowledge} received (avg) ;2.0;
Min of max size of {acknowledge} received (stddev) ;0.0;
Min of max size of {acknowledge} received (min) ;2;
Min of max size of {acknowledge} received (max) ;2;
Min of min size of {acknowledge} received (avg) ;2.0;
Min of min size of {acknowledge} received (stddev) ;0.0;
Min of min size of {acknowledge} received (min) ;2;
Min of min size of {acknowledge} received (max) ;2;
Sum of nb of {acknowledge} received (avg) ;274.0;
Sum of nb of {acknowledge} received (stddev) ;0.0;
Sum of nb of {acknowledge} received (min) ;274;
Sum of nb of {acknowledge} received (max) ;274;
Sum of total size of {acknowledge} received (avg) ;548.0;
Sum of total size of {acknowledge} received (stddev) ;0.0;
Sum of total size of {acknowledge} received (min) ;548;
Sum of total size of {acknowledge} received (max) ;548;
Sum of max size of {acknowledge} received (avg) ;16.0;
Sum of max size of {acknowledge} received (stddev) ;0.0;
Sum of max size of {acknowledge} received (min) ;16;
Sum of max size of {acknowledge} received (max) ;16;
Sum of min size of {acknowledge} received (avg) ;16.0;
Sum of min size of {acknowledge} received (stddev) ;0.0;
Sum of min size of {acknowledge} received (min) ;16;
Sum of min size of {acknowledge} received (max) ;16;
Average of nb of {acknowledge} received (avg) ;34.25;
Average of nb of {acknowledge} received (stddev) ;0.0;
Average of nb of {acknowledge} received (min) ;34.25;
Average of nb of {acknowledge} received (max) ;34.25;
Average of total size of {acknowledge} received (avg) ;68.5;
Average of total size of {acknowledge} received (stddev) ;0.0;
Average of total size of {acknowledge} received (min) ;68.5;
Average of total size of {acknowledge} received (max) ;68.5;
Average of max size of {acknowledge} received (avg) ;2.0;
Average of max size of {acknowledge} received (stddev) ;0.0;
Average of max size of {acknowledge} received (min) ;2.0;
Average of max size of {acknowledge} received (max) ;2.0;
Average of min size of {acknowledge} received (avg) ;2.0;
Average of min size of {acknowledge} received (stddev) ;0.0;
Average of min size of {acknowledge} received (min) ;2.0;
Average of min size of {acknowledge} received (max) ;2.0;
Standard deviation of nb of {acknowledge} received (avg) ;11.744679646546345;
Standard deviation of nb of {acknowledge} received (stddev) ;0.0;
Standard deviation of nb of {acknowledge} received (min) ;11.744679646546345;
Standard deviation of nb of {acknowledge} received (max) ;11.744679646546345;
Standard deviation of total size of {acknowledge} received (avg) ;23.48935929309269;
Standard deviation of total size of {acknowledge} received (stddev) ;0.0;
Standard deviation of total size of {acknowledge} received (min) ;23.48935929309269;
Standard deviation of total size of {acknowledge} received (max) ;23.48935929309269;
Standard deviation of max size of {acknowledge} received (avg) ;0.0;
Standard deviation of max size of {acknowledge} received (stddev) ;0.0;
Standard deviation of max size of {acknowledge} received (min) ;0.0;
Standard deviation of max size of {acknowledge} received (max) ;0;
Standard deviation of min size of {acknowledge} received (avg) ;0.0;
Standard deviation of min size of {acknowledge} received (stddev) ;0.0;
Standard deviation of min size of {acknowledge} received (min) ;0.0;
Standard deviation of min size of {acknowledge} received (max) ;0;
Product of nb of {completeness counter-example} received (avg) ;233280.0;
Product of nb of {completeness counter-example} received (stddev) ;0.0;
Product of nb of {completeness counter-example} received (min) ;233280;
Product of nb of {completeness counter-example} received (max) ;233280;
Product of total size of {completeness counter-example} received (avg) ;1.34481277728E12;
Product of total size of {completeness counter-example} received (stddev) ;0.0;
Product of total size of {completeness counter-example} received (min) ;1344812777280;
Product of total size of {completeness counter-example} received (max) ;1344812777280;
Product of max size of {completeness counter-example} received (avg) ;5764801.0;
Product of max size of {completeness counter-example} received (stddev) ;0.0;
Product of max size of {completeness counter-example} received (min) ;5764801;
Product of max size of {completeness counter-example} received (max) ;5764801;
Product of min size of {completeness counter-example} received (avg) ;5764801.0;
Product of min size of {completeness counter-example} received (stddev) ;0.0;
Product of min size of {completeness counter-example} received (min) ;5764801;
Product of min size of {completeness counter-example} received (max) ;5764801;
Max of nb of {completeness counter-example} received (avg) ;6.0;
Max of nb of {completeness counter-example} received (stddev) ;0.0;
Max of nb of {completeness counter-example} received (min) ;6;
Max of nb of {completeness counter-example} received (max) ;6;
Max of total size of {completeness counter-example} received (avg) ;42.0;
Max of total size of {completeness counter-example} received (stddev) ;0.0;
Max of total size of {completeness counter-example} received (min) ;42;
Max of total size of {completeness counter-example} received (max) ;42;
Max of max size of {completeness counter-example} received (avg) ;7.0;
Max of max size of {completeness counter-example} received (stddev) ;0.0;
Max of max size of {completeness counter-example} received (min) ;7;
Max of max size of {completeness counter-example} received (max) ;7;
Max of min size of {completeness counter-example} received (avg) ;7.0;
Max of min size of {completeness counter-example} received (stddev) ;0.0;
Max of min size of {completeness counter-example} received (min) ;7;
Max of min size of {completeness counter-example} received (max) ;7;
Min of nb of {completeness counter-example} received (avg) ;2.0;
Min of nb of {completeness counter-example} received (stddev) ;0.0;
Min of nb of {completeness counter-example} received (min) ;2;
Min of nb of {completeness counter-example} received (max) ;2;
Min of total size of {completeness counter-example} received (avg) ;14.0;
Min of total size of {completeness counter-example} received (stddev) ;0.0;
Min of total size of {completeness counter-example} received (min) ;14;
Min of total size of {completeness counter-example} received (max) ;14;
Min of max size of {completeness counter-example} received (avg) ;7.0;
Min of max size of {completeness counter-example} received (stddev) ;0.0;
Min of max size of {completeness counter-example} received (min) ;7;
Min of max size of {completeness counter-example} received (max) ;7;
Min of min size of {completeness counter-example} received (avg) ;7.0;
Min of min size of {completeness counter-example} received (stddev) ;0.0;
Min of min size of {completeness counter-example} received (min) ;7;
Min of min size of {completeness counter-example} received (max) ;7;
Sum of nb of {completeness counter-example} received (avg) ;40.0;
Sum of nb of {completeness counter-example} received (stddev) ;0.0;
Sum of nb of {completeness counter-example} received (min) ;40;
Sum of nb of {completeness counter-example} received (max) ;40;
Sum of total size of {completeness counter-example} received (avg) ;280.0;
Sum of total size of {completeness counter-example} received (stddev) ;0.0;
Sum of total size of {completeness counter-example} received (min) ;280;
Sum of total size of {completeness counter-example} received (max) ;280;
Sum of max size of {completeness counter-example} received (avg) ;56.0;
Sum of max size of {completeness counter-example} received (stddev) ;0.0;
Sum of max size of {completeness counter-example} received (min) ;56;
Sum of max size of {completeness counter-example} received (max) ;56;
Sum of min size of {completeness counter-example} received (avg) ;56.0;
Sum of min size of {completeness counter-example} received (stddev) ;0.0;
Sum of min size of {completeness counter-example} received (min) ;56;
Sum of min size of {completeness counter-example} received (max) ;56;
Average of nb of {completeness counter-example} received (avg) ;5.0;
Average of nb of {completeness counter-example} received (stddev) ;0.0;
Average of nb of {completeness counter-example} received (min) ;5.0;
Average of nb of {completeness counter-example} received (max) ;5.0;
Average of total size of {completeness counter-example} received (avg) ;35.0;
Average of total size of {completeness counter-example} received (stddev) ;0.0;
Average of total size of {completeness counter-example} received (min) ;35.0;
Average of total size of {completeness counter-example} received (max) ;35.0;
Average of max size of {completeness counter-example} received (avg) ;7.0;
Average of max size of {completeness counter-example} received (stddev) ;0.0;
Average of max size of {completeness counter-example} received (min) ;7.0;
Average of max size of {completeness counter-example} received (max) ;7.0;
Average of min size of {completeness counter-example} received (avg) ;7.0;
Average of min size of {completeness counter-example} received (stddev) ;0.0;
Average of min size of {completeness counter-example} received (min) ;7.0;
Average of min size of {completeness counter-example} received (max) ;7.0;
Standard deviation of nb of {completeness counter-example} received (avg) ;1.5;
Standard deviation of nb of {completeness counter-example} received (stddev) ;0.0;
Standard deviation of nb of {completeness counter-example} received (min) ;1.5;
Standard deviation of nb of {completeness counter-example} received (max) ;1.5;
Standard deviation of total size of {completeness counter-example} received (avg) ;10.5;
Standard deviation of total size of {completeness counter-example} received (stddev) ;0.0;
Standard deviation of total size of {completeness counter-example} received (min) ;10.5;
Standard deviation of total size of {completeness counter-example} received (max) ;10.5;
Standard deviation of max size of {completeness counter-example} received (avg) ;0.0;
Standard deviation of max size of {completeness counter-example} received (stddev) ;0.0;
Standard deviation of max size of {completeness counter-example} received (min) ;0.0;
Standard deviation of max size of {completeness counter-example} received (max) ;0;
Standard deviation of min size of {completeness counter-example} received (avg) ;0.0;
Standard deviation of min size of {completeness counter-example} received (stddev) ;0.0;
Standard deviation of min size of {completeness counter-example} received (min) ;0.0;
Standard deviation of min size of {completeness counter-example} received (max) ;0;
Product of nb of {propose again} received (avg) ;2.9108352E9;
Product of nb of {propose again} received (stddev) ;0.0;
Product of nb of {propose again} received (min) ;2910835200;
Product of nb of {propose again} received (max) ;2910835200;
Product of total size of {propose again} received (avg) ;2.8116612707749775E18;
Product of total size of {propose again} received (stddev) ;0.0;
Product of total size of {propose again} received (min) ;2811661270774977536;
Product of total size of {propose again} received (max) ;2811661270774977536;
Product of max size of {propose again} received (avg) ;3.779136E10;
Product of max size of {propose again} received (stddev) ;0.0;
Product of max size of {propose again} received (min) ;37791360000;
Product of max size of {propose again} received (max) ;37791360000;
Product of min size of {propose again} received (avg) ;4.1641938E9;
Product of min size of {propose again} received (stddev) ;0.0;
Product of min size of {propose again} received (min) ;4164193800;
Product of min size of {propose again} received (max) ;4164193800;
Max of nb of {propose again} received (avg) ;26.0;
Max of nb of {propose again} received (stddev) ;0.0;
Max of nb of {propose again} received (min) ;26;
