;e1_chain8_ECAI_Ligne_8All
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;330047514055350;
Product of max size of solve for external context (nc) (max) ;330047514055350;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;1000.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;1000;
Max of nb of solve for external context (nc) (max) ;1000;
Max of total size of solve for external context (nc) (avg) ;17726.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;17726;
Max of total size of solve for external context (nc) (max) ;17726;
Max of max size of solve for external context (nc) (avg) ;78.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;78;
Max of max size of solve for external context (nc) (max) ;78;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;160.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;160;
Min of nb of solve for external context (nc) (max) ;160;
Min of total size of solve for external context (nc) (avg) ;1588.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;1588;
Min of total size of solve for external context (nc) (max) ;1588;
Min of max size of solve for external context (nc) (avg) ;53.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;53;
Min of max size of solve for external context (nc) (max) ;53;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;3673.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;3673;
Sum of nb of solve for external context (nc) (max) ;3673;
Sum of total size of solve for external context (nc) (avg) ;48883.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;48883;
Sum of total size of solve for external context (nc) (max) ;48883;
Sum of max size of solve for external context (nc) (avg) ;525.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;525;
Sum of max size of solve for external context (nc) (max) ;525;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;459.125;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;459.125;
Average of nb of solve for external context (nc) (max) ;459.125;
Average of total size of solve for external context (nc) (avg) ;6110.375;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;6110.375;
Average of total size of solve for external context (nc) (max) ;6110.375;
Average of max size of solve for external context (nc) (avg) ;65.625;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;65.625;
Average of max size of solve for external context (nc) (max) ;65.625;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;296.0200320501976;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;296.0200320501976;
Standard deviation of nb of solve for external context (nc) (max) ;296.0200320501976;
Standard deviation of total size of solve for external context (nc) (avg) ;5278.977929900351;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;5278.977929900351;
Standard deviation of total size of solve for external context (nc) (max) ;5278.977929900351;
Standard deviation of max size of solve for external context (nc) (avg) ;6.613197033205649;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;6.613197033205649;
Standard deviation of max size of solve for external context (nc) (max) ;6.613197033205649;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;-1.4069783085758464E16;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;-14069783085758464;
Product of nb of  sent messages (max) ;0;
Product of total size of  sent messages (avg) ;7.7352012209935811E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;7735201220993581056;
Product of total size of  sent messages (max) ;7735201220993581056;
Product of max size of  sent messages (avg) ;4.594972986357216E16;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;45949729863572161;
Product of max size of  sent messages (max) ;45949729863572161;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;503.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;503;
Max of nb of  sent messages (max) ;503;
Max of total size of  sent messages (avg) ;15144.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;15144;
Max of total size of  sent messages (max) ;15144;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;130.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;130;
Min of nb of  sent messages (max) ;130;
Min of total size of  sent messages (avg) ;2756.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2756;
Min of total size of  sent messages (max) ;2756;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;2682.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;2682;
Sum of nb of  sent messages (max) ;2682;
Sum of total size of  sent messages (avg) ;68784.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;68784;
Sum of total size of  sent messages (max) ;68784;
Sum of max size of  sent messages (avg) ;968.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;968;
Sum of max size of  sent messages (max) ;968;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;335.25;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;335.25;
Average of nb of  sent messages (max) ;335.25;
Average of total size of  sent messages (avg) ;8598.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;8598.0;
Average of total size of  sent messages (max) ;8598.0;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;129.516166944517;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;129.516166944517;
Standard deviation of nb of  sent messages (max) ;129.516166944517;
Standard deviation of total size of  sent messages (avg) ;4136.9832003526435;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;4136.9832003526435;
Standard deviation of total size of  sent messages (max) ;4136.9832003526435;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;7.3937485471791852E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;7393748547179185136;
Product of nb of  received messages (max) ;7393748547179185136;
Product of total size of  received messages (avg) ;-3.7669376713142446E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-3766937671314244448;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;4.3291481028489472E16;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;43291481028489474;
Product of max size of  received messages (max) ;43291481028489474;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;509.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;509;
Max of nb of  received messages (max) ;509;
Max of total size of  received messages (avg) ;14191.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;14191;
Max of total size of  received messages (max) ;14191;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;135.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;135;
Min of nb of  received messages (max) ;135;
Min of total size of  received messages (avg) ;3182.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3182;
Min of total size of  received messages (max) ;3182;
Min of max size of  received messages (avg) ;114.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;114;
Min of max size of  received messages (max) ;114;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;2705.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;2705;
Sum of nb of  received messages (max) ;2705;
Sum of total size of  received messages (avg) ;68784.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;68784;
Sum of total size of  received messages (max) ;68784;
Sum of max size of  received messages (avg) ;961.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;961;
Sum of max size of  received messages (max) ;961;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;338.125;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;338.125;
Average of nb of  received messages (max) ;338.125;
Average of total size of  received messages (avg) ;8598.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;8598.0;
Average of total size of  received messages (max) ;8598.0;
Average of max size of  received messages (avg) ;120.125;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;120.125;
Average of max size of  received messages (max) ;120.125;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;129.2134256762818;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;129.2134256762818;
Standard deviation of nb of  received messages (max) ;129.2134256762818;
Standard deviation of total size of  received messages (avg) ;3860.818436549432;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;3860.818436549432;
Standard deviation of total size of  received messages (max) ;3860.818436549432;
Standard deviation of max size of  received messages (avg) ;2.315032397181517;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;2.315032397181517;
Standard deviation of max size of  received messages (max) ;2.315032397181517;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;23.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;23;
Max of nb of  initlocalconv (max) ;23;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;102.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;102;
Sum of nb of  initlocalconv (max) ;102;
Average of nb of  initlocalconv (avg) ;12.75;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;12.75;
Average of nb of  initlocalconv (max) ;12.75;
Standard deviation of nb of  initlocalconv (avg) ;7.595228765481656;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;7.595228765481656;
Standard deviation of nb of  initlocalconv (max) ;7.595228765481656;
Product of nb of  acceptlocalconv (avg) ;5.381376E8;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;538137600;
Product of nb of  acceptlocalconv (max) ;538137600;
Max of nb of  acceptlocalconv (avg) ;20.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;20;
Max of nb of  acceptlocalconv (max) ;20;
Min of nb of  acceptlocalconv (avg) ;8.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;8;
Min of nb of  acceptlocalconv (max) ;8;
Sum of nb of  acceptlocalconv (avg) ;102.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;102;
Sum of nb of  acceptlocalconv (max) ;102;
Average of nb of  acceptlocalconv (avg) ;12.75;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;12.75;
Average of nb of  acceptlocalconv (max) ;12.75;
Standard deviation of nb of  acceptlocalconv (avg) ;3.344772040064913;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;3.344772040064913;
Standard deviation of nb of  acceptlocalconv (max) ;3.344772040064913;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-2.058615E7;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-20586150;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-1.26032534117568E16;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-12603253411756800;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-6.12220032E8;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-612220032;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-6.12220032E8;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-612220032;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;23.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;23;
Max of nb of {request} sent (max) ;23;
Max of total size of {request} sent (avg) ;414.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;414;
Max of total size of {request} sent (max) ;414;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;101.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;101;
Sum of nb of {request} sent (max) ;101;
Sum of total size of {request} sent (avg) ;1835.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;1835;
Sum of total size of {request} sent (max) ;1835;
Sum of max size of {request} sent (avg) ;125.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;125;
Sum of max size of {request} sent (max) ;125;
Sum of min size of {request} sent (avg) ;125.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;125;
Sum of min size of {request} sent (max) ;125;
Average of nb of {request} sent (avg) ;12.625;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;12.625;
Average of nb of {request} sent (max) ;12.625;
Average of total size of {request} sent (avg) ;229.375;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;229.375;
Average of total size of {request} sent (max) ;229.375;
Average of max size of {request} sent (avg) ;15.625;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;15.625;
Average of max size of {request} sent (max) ;15.625;
Average of min size of {request} sent (avg) ;15.625;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;15.625;
Average of min size of {request} sent (max) ;15.625;
Standard deviation of nb of {request} sent (avg) ;7.809249323718638;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;7.809249323718638;
Standard deviation of nb of {request} sent (max) ;7.809249323718638;
Standard deviation of total size of {request} sent (avg) ;136.9241920735704;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;136.9241920735704;
Standard deviation of total size of {request} sent (max) ;136.9241920735704;
Standard deviation of max size of {request} sent (avg) ;6.283659363778403;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;6.283659363778403;
Standard deviation of max size of {request} sent (max) ;6.283659363778403;
Standard deviation of min size of {request} sent (avg) ;6.283659363778403;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;6.283659363778403;
Standard deviation of min size of {request} sent (max) ;6.283659363778403;
Product of nb of {propose} sent (avg) ;7.27841866752E12;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;7278418667520;
Product of nb of {propose} sent (max) ;7278418667520;
Product of total size of {propose} sent (avg) ;7.0130947640288584E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;7013094764028858304;
Product of total size of {propose} sent (max) ;7013094764028858304;
Product of max size of {propose} sent (avg) ;7.933946936350688E15;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;7933946936350688;
Product of max size of {propose} sent (max) ;7933946936350688;
Product of min size of {propose} sent (avg) ;5038848.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5038848;
Product of min size of {propose} sent (max) ;5038848;
Max of nb of {propose} sent (avg) ;66.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;66;
Max of nb of {propose} sent (max) ;66;
Max of total size of {propose} sent (avg) ;2742.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;2742;
Max of total size of {propose} sent (max) ;2742;
Max of max size of {propose} sent (avg) ;121.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;121;
Max of max size of {propose} sent (max) ;121;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;13.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;13;
Min of nb of {propose} sent (max) ;13;
Min of total size of {propose} sent (avg) ;309.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;309;
Min of total size of {propose} sent (max) ;309;
Min of max size of {propose} sent (avg) ;32.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;32;
Min of max size of {propose} sent (max) ;32;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;374.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;374;
Sum of nb of {propose} sent (max) ;374;
Sum of total size of {propose} sent (avg) ;13735.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;13735;
Sum of total size of {propose} sent (max) ;13735;
Sum of max size of {propose} sent (avg) ;837.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;837;
Sum of max size of {propose} sent (max) ;837;
Sum of min size of {propose} sent (avg) ;60.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;60;
Sum of min size of {propose} sent (max) ;60;
Average of nb of {propose} sent (avg) ;46.75;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;46.75;
Average of nb of {propose} sent (max) ;46.75;
Average of total size of {propose} sent (avg) ;1716.875;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;1716.875;
Average of total size of {propose} sent (max) ;1716.875;
Average of max size of {propose} sent (avg) ;104.625;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;104.625;
Average of max size of {propose} sent (max) ;104.625;
Average of min size of {propose} sent (avg) ;7.5;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;7.5;
Average of min size of {propose} sent (max) ;7.5;
